Series,Time,VA,power factor
Server,15:49:12,134.430042,0.9640702187685102
Server,15:49:14,134.61047777777776,0.9538633405043672
Server,15:49:16,134.915209,0.960603337167124
Server,15:49:18,134.5893185,0.9495552947613745
Server,15:49:20,137.907117,0.9528152198265446
Server,15:49:22,141.578085,0.9535374065837944
Server,15:49:24,138.0460715,0.9518561344934761
Server,15:49:26,134.59138875,0.962914501467316
Server,15:49:28,134.219395,0.9387614956839883
Server,15:49:30,134.2755665,0.951774051908394
Server,15:49:32,134.8152885,0.9479637022028107
Server,15:49:34,138.09447,0.9515225338132657
Server,15:49:36,141.269436,0.9428791093920699
Server,15:49:38,134.4627375,0.9370625821149894
Server,15:49:40,134.7808945,0.9482056078801288
Server,15:49:42,134.940534,0.9604230556846617
Server,15:49:44,134.8651005,0.9609602448633477
Server,15:49:46,135.04944125,0.959648546491117
Server,15:49:48,142.19271725,0.9620745889501595
Server,15:49:50,138.513952,0.9616359801790942
Server,15:49:52,135.52667875,0.956269283622506
Server,15:49:54,135.30523975,0.9578343029394765
Server,15:49:56,135.30998775,0.9578006927282424
Server,15:49:58,135.453384,0.9567867274545168
Server,15:50:00,139.124835,0.957413534398801
Server,15:50:02,141.926716,0.9638777240502064
Server,15:50:04,135.555552,0.9560655988476223
Server,15:50:06,135.4717165,0.9566572517740262
Server,15:50:08,135.583767,0.9558666414689599
Server,15:50:10,135.633663,0.9555150036757468
Server,15:50:12,135.629802,0.9555422045075315
Server,15:50:14,139.86036355555555,0.9609584630216796
Server,15:50:16,139.2654285,0.9564469907188774
Server,15:50:18,134.61894225,0.9493463391107577
Server,15:50:20,134.580747,0.9496157723065692
Server,15:50:22,134.5455475,0.9498642086242208
Server,15:50:24,134.137975,0.9393313116587603
Server,15:50:26,137.19033575,0.944672955944712
Server,15:50:28,140.84239575,0.9457379597293595
Server,15:50:30,137.9745045,0.952349859680054
Server,15:50:32,134.9163975,0.9605948750595716
Server,15:50:34,135.2604305,0.9581516155236547
Server,15:50:36,135.136215,0.9590323363726001
Server,15:50:38,135.077528,0.9594490062033116
Server,15:50:40,138.985371,0.9583742450131675
Server,15:50:42,142.3082635,0.9612934388732809
Server,15:50:44,135.151232,0.9589257758301457
Server,15:50:46,135.473497,0.9566446786266984
Server,15:50:48,135.19902,0.9585868299932944
Server,15:50:50,135.511002,0.9563799107617844
Server,15:50:52,135.2452135,0.9582594211365565
Server,15:50:54,141.50161225,0.9413320306532408
Server,15:50:56,138.49542,0.9617646561886306
Server,15:50:58,135.278829,0.9580213028011945
Server,15:51:00,135.265772,0.9581137791458434
Server,15:51:02,134.897856,0.9607269073275708
Server,15:51:04,134.78540075,0.9615284688019151
Server,15:51:06,138.411585,0.9623471908077638
Server,15:51:08,141.330044,0.9552109104275097
Server,15:51:10,134.994671,0.9600378966070445
Server,15:51:12,134.519283,0.9634306480803946
Server,15:51:14,134.443438,0.9550484717595513
Server,15:51:16,134.201105,0.9388894376093251
Server,15:51:18,134.28058575,0.9383337084527128
Server,15:51:20,141.55058625,0.9537226483934821
Server,15:51:22,138.033621,0.9519419910023225
Server,15:51:24,134.52987275,0.949974882065738
Server,15:51:26,134.5431815,0.9632595167968434
Server,15:51:28,134.714928,0.9620314684056394
Server,15:51:30,135.13995,0.9590058306222549
Server,15:51:32,137.8078075,0.9535018543851371
Server,15:51:34,141.801072,0.952037936638448
Server,15:51:36,138.57105375,0.9612397134563899
Server,15:51:38,135.57753,0.9559106143916326
Server,15:51:40,135.620892,0.9556049815687689
Server,15:51:42,135.29411625,0.9579130533697544
Server,15:51:44,134.914662,0.9606072318514943
Server,15:51:46,138.217086,0.9637014051938556
Server,15:51:48,141.12302925,0.9438572903933041
Server,15:51:50,134.24683,0.9385696481622695
Server,15:51:52,134.47368025,0.9503718479512647
Server,15:51:54,134.458597,0.9504784584357964
Server,15:51:56,134.5171555,0.950064692677805
Server,15:51:58,134.88618,0.9608100696453855
Server,15:52:00,141.844923,0.9644335313996398
Server,15:52:02,139.13696475,0.9573300685359387
Server,15:52:04,135.141464,0.9589950868077024
Server,15:52:06,134.8614085,0.960986552353856
Server,15:52:08,134.69135225,0.962199857934829
Server,15:52:10,133.761474,0.9419752656134757
Server,15:52:12,134.80669,0.9613766201069102
Server,15:52:14,140.8624201111111,0.9456035179214793
Server,15:52:16,134.20376,0.9388708632306576
Server,15:52:18,134.790112,0.9614948609880226
Server,15:52:20,134.7163815,0.9486596847169623
Server,15:52:22,135.292357,0.9579255094210534
Server,15:52:24,135.24197625,0.9582823587288417
Server,15:52:26,142.486968,0.9600878025560906
Server,15:52:28,139.735512,0.9532294124345428
Server,15:52:30,135.204945,0.9585448224545337
Server,15:52:32,135.195698,0.9586103841854494
Server,15:52:34,135.15508425,0.9588984441034817
Server,15:52:36,134.74783125,0.9484382703191003
Server,15:52:38,136.849951,0.9601757182945575
Server,15:52:40,141.53128875,0.9411346506939795
Server,15:52:42,138.160484,0.9510678900053651
Server,15:52:44,134.969784,0.9602149174366315
Server,15:52:46,135.3507675,0.9575121175430351
Server,15:52:48,135.367668,0.9573925732398669
Server,15:52:50,134.8688595,0.9475871633659066
Server,15:52:52,137.9445375,0.9525567476711428
Server,15:52:54,141.19663,0.9433652913670815
Server,15:52:56,134.336388,0.9513431312445292
Server,15:52:58,134.49319975,0.9502339169382428
Server,15:53:00,134.348484,0.9378594848900565
Server,15:53:02,134.608664,0.9627909240671166
Server,15:53:04,134.415267,0.9507848539258565
Server,15:53:06,141.529258,0.9538663729869904
Server,15:53:08,138.77004575,0.9598613251159789
Server,15:53:10,134.854048,0.9610390041832485
Server,15:53:12,134.929824,0.9604992888747858
Server,15:53:14,135.51572633333333,0.9563465695576747
Server,15:53:16,135.3086645,0.9578100595324402
Server,15:53:18,140.620172,0.9600329602782737
Server,15:53:20,142.1292,0.9625045381244669
Server,15:53:22,135.176392,0.9587472936842404
Server,15:53:24,135.407399,0.9571116568009699
Server,15:53:26,135.141168,0.9589971872967681
Server,15:53:28,135.087592,0.9593775274341998
Server,15:53:30,135.276346,0.9580388873011103
Server,15:53:32,141.63768,0.9531361993503424
Server,15:53:34,139.7790185,0.9400552487067292
Server,15:53:36,134.38743075,0.9509817941065147
Server,15:53:38,134.7240645,0.9486055848619382
Server,15:53:40,134.687718,0.948861573257927
Server,15:53:42,134.31138525,0.9515202286248478
Server,15:53:44,136.57359375,0.9621186379596166
Server,15:53:46,141.306465,0.9426320303179334
Server,15:53:48,137.63165325,0.9416438511029802
Server,15:53:50,134.25627,0.9385036542427405
Server,15:53:52,133.9836585,0.9404131922550839
Server,15:53:54,134.61784,0.9493541123524193
Server,15:53:56,134.344938,0.9512825857271973
Server,15:53:58,137.8313705,0.9533388482123524
Server,15:54:00,141.23307825,0.9431218355534214
Server,15:54:02,134.66428875,0.9623932313681046
Server,15:54:04,134.421924,0.9507377680444449
Server,15:54:06,134.657475,0.962441929049984
Server,15:54:08,134.26168975,0.9518724234587552
Server,15:54:10,134.652176,0.9624798042625021
Server,15:54:12,141.534234,0.9665506085262736
Server,15:54:14,139.66213333333334,0.9537302404087579
Server,15:54:16,135.151223,0.9589258396870001
Server,15:54:18,135.188582,0.9586608431176533
Server,15:54:20,135.004712,0.9599664936139414
Server,15:54:22,135.3826915,0.9572863308010094
Server,15:54:24,138.81680075,0.959538033439371
Server,15:54:26,141.901836,0.9640467231163943
Server,15:54:28,135.1848,0.9586876631100538
Server,15:54:30,134.94747175,0.9603736796202705
Server,15:54:32,135.564462,0.9560027612546421
Server,15:54:34,135.26804625,0.9580976704614744
Server,15:54:36,135.166624,0.9588165788619533
Server,15:54:38,141.88876075,0.9641355613855414
Server,15:54:40,140.988835,0.9575226293628145
Server,15:54:42,135.585252,0.9558561723217507
Server,15:54:44,135.314298,0.9577701833105619
Server,15:54:46,134.832513,0.9611924981328501
Server,15:54:48,134.976296,0.9601685913799264
Server,15:54:50,134.8576,0.9610136914790119
Server,15:54:52,141.01957275,0.9445497344977597
Server,15:54:54,137.52284325,0.9423888929085241
Server,15:54:56,134.2543085,0.9519247570367545
Server,15:54:58,134.23806975,0.9386308983335184
Server,15:55:00,133.9786125,0.9404486107810679
Server,15:55:02,134.089595,0.9530940860847554
Server,15:55:04,137.38924875,0.9433052526244343
Server,15:55:06,141.03189375,0.9444672155939196
Server,15:55:08,134.49438275,0.9502255587696655
Server,15:55:10,134.06910075,0.9398138668428414
Server,15:55:12,134.433588,0.9372657672426329
Server,15:55:14,134.39241777777775,0.9554110426996972
Server,15:55:16,134.83688,0.96116136772076
Server,15:55:18,141.988553,0.9634579486136462
Server,15:55:20,138.4387935,0.9621580529015518
Server,15:55:22,135.235755,0.9583264425890918
Server,15:55:24,135.405027,0.9571284233044021
Server,15:55:26,135.0660675,0.9595304164756259
Server,15:55:28,134.81380725,0.961325865975052
Server,15:55:30,138.42907625,0.9622255931220952
Server,15:55:32,141.6777345,0.9655716226885319
Server,15:55:34,134.9205585,0.9605652499578112
Server,15:55:36,134.7500685,0.9617805871467887
Server,15:55:38,134.3040165,0.9515724349167175
Server,15:55:40,134.61859775,0.9627198779820897
Server,15:55:42,133.690914,0.9424724256130077
Server,15:55:44,140.271248,0.949588756777868
Server,15:55:46,140.545251,0.9477374657077527
Server,15:55:48,134.569518,0.9496950119119844
Server,15:55:50,134.756865,0.9617320794751348
Server,15:55:52,135.24493875,0.9582613678399111
Server,15:55:54,135.034718,0.959753179919256
Server,15:55:56,135.62923,0.9555462343920996
Server,15:55:58,141.447033,0.9416952563437652
Server,15:56:00,137.610275,0.9417901388540936
Server,15:56:02,134.337255,0.9513369913655002
Server,15:56:04,134.385717,0.9509939214745566
Server,15:56:06,134.64876425,0.9625041917159666
Server,15:56:08,135.10659,0.9592426246565767
Server,15:56:10,138.67524,0.9605175372330346
Server,15:56:12,142.2309,0.9618163141764554
Server,15:56:14,137.28669555555555,0.9614915667234762
Server,15:56:16,134.78835825,0.9615073711308447
Server,15:56:18,135.086535,0.9593850341930822
Server,15:56:20,134.068806,0.939815933021735
Server,15:56:22,134.00012925,0.9402976004965309
Server,15:56:24,140.356515,0.9490118787859615
Server,15:56:26,137.1092355,0.9452317309434636
Server,15:56:28,134.483232,0.9636889155073252
Server,15:56:30,135.293004,0.957920928416964
Server,15:56:32,134.868256,0.9609377613661736
Server,15:56:34,134.81852475,0.9612922277581886
Server,15:56:36,138.8839725,0.9590739492996573
Server,15:56:38,141.648237,0.9657726978981038
Server,15:56:40,135.3169665,0.957751295732749
Server,15:56:42,134.99834075,0.9600117992561327
Server,15:56:44,135.1092,0.9592240942881757
Server,15:56:46,135.577233,0.9559127084412469
Server,15:56:48,135.105648,0.9592493128044507
Server,15:56:50,141.720894,0.9652775687401464
Server,15:56:52,141.48741,0.9541484998559235
Server,15:56:54,135.134064,0.9590476017949108
Server,15:56:56,134.9309145,0.96049152620247
Server,15:56:58,135.164256,0.9588333767767716
Server,15:57:00,135.048914,0.9596522930943377
Server,15:57:02,135.609012,0.9556886971494196
Server,15:57:04,141.71841,0.9652944878509433
Server,15:57:06,137.962385,0.952433520194653
Server,15:57:08,134.883648,0.9608281057167138
Server,15:57:10,134.053455,0.9399235551220967
Server,15:57:12,134.18134,0.9390277366435601
Server,15:57:14,134.19713144444447,0.947859306908202
Server,15:57:16,137.48294625,0.9426623703883564
Server,15:57:18,141.53637025,0.9538184408823356
Server,15:57:20,134.7873015,0.9615149094738721
Server,15:57:22,134.89575,0.9607419062498262
Server,15:57:24,135.143832,0.9589782832264221
Server,15:57:26,135.50031,0.9564553763751537
Server,15:57:28,134.33378625,0.9379620981240674
Server,15:57:30,141.1275,0.94382739012595
Server,15:57:32,137.48415525,0.9426540808599833
Server,15:57:34,134.4591885,0.9504742771818827
Server,15:57:36,134.089005,0.9396743603250691
Server,15:57:38,134.103755,0.9395710060467732
Server,15:57:40,134.473976,0.9503697577886743
Server,15:57:42,138.212325,0.9637346018164443
Server,15:57:44,141.683825,0.9528257724549714
Server,15:57:46,136.52054325,0.9493076786449135
Server,15:57:48,135.346913,0.9575393862141502
Server,15:57:50,135.48447675,0.9565671515205523
Server,15:57:52,135.2475855,0.9582426149855371
Server,15:57:54,134.642802,0.949178107567904
Server,15:57:56,134.27397,0.9517853683778025
Server,15:57:58,134.2625755,0.9518661438160777
Server,15:58:00,134.1129,0.9395069378113515
Server,15:58:02,133.897959,0.9410150904540673
Server,15:58:04,133.9371275,0.9407399005178755
Server,15:58:06,134.5727565,0.9630478216443461
Server,15:58:08,134.5532655,0.9631873259887549
Server,15:58:10,135.19781625,0.9585953648863023
Server,15:58:12,134.638665,0.962576389182112
Server,15:58:14,134.691067,0.9532926188787262
Server,15:58:16,135.0965175,0.9593141436824973
Server,15:58:18,134.996424,0.960025430006946
Server,15:58:20,135.38536225,0.9572674463926398
Server,15:58:22,135.21709125,0.9584587185090775
Server,15:58:24,135.135544,0.9590370983373553
Server,15:58:26,136.1612655,0.9518125402558042
Server,15:58:28,135.05689925,0.9595955535755424
Server,15:58:30,134.939484,0.960430528991796
Server,15:58:32,135.397911,0.9571787263394338
Server,15:58:34,135.497237,0.9564770682371923
Server,15:58:36,135.03028175,0.959784711402337
Server,15:58:38,135.26449125,0.9581228510331606
Server,15:58:40,135.158632,0.9588732741834793
Server,15:58:42,135.143832,0.9589782832264221
Server,15:58:44,135.24197625,0.9582823587288417
Server,15:58:46,134.78841575,0.9615069609570659
Server,15:58:48,135.50406225,0.9564288911198306
Server,15:58:50,135.082038,0.9594169729657174
Server,15:58:52,135.5441235,0.9561462102043842
Server,15:58:54,135.66069,0.9553246412059381
Server,15:58:56,135.614655,0.9556489304197987
Server,15:58:58,134.944803,0.9603926725507168
Server,15:59:00,135.7689375,0.9545629684256755
Server,15:59:02,135.0613355,0.9595640345197091
Server,15:59:04,141.790446,0.9521092838652895
Server,15:59:06,138.60845,0.9609803731302096
Server,15:59:08,135.4177765,0.9570383102546363
Server,15:59:10,135.069025,0.9595094063942492
Server,15:59:12,134.69818,0.962151084743684
Server,15:59:14,135.23641311111115,0.9583217790131701
Server,15:59:16,138.4876035,0.9618189399890944
Server,15:59:18,140.8484515,0.9584769911368177
Server,15:59:20,135.29352375,0.9579172484226172
Server,15:59:22,135.05098425,0.9596375822044406
Server,15:59:24,135.295005,0.9579067608593532
Server,15:59:26,135.26034375,0.9581522300397082
Server,15:59:28,135.44857,0.9568207327696409
Server,15:59:30,141.6926385,0.9527665052267341
Server,15:59:32,134.84336775,0.9611151231425692
Server,15:59:34,134.494642,0.9502237271281038
Server,15:59:36,134.929441,0.9471617095041549
Server,15:59:38,133.8125415,0.9416157752298577
Server,15:59:40,134.45120325,0.9505307272138527
Server,15:59:42,141.0514395,0.9443363390842955
Server,15:59:44,137.5906125,0.9419247261509212
Server,15:59:46,134.54706,0.9632317495454751
Server,15:59:48,134.582036,0.9496066770753863
Server,15:59:50,134.841378,0.9611293055756224
Server,15:59:52,135.3531395,0.9574953375942935
Server,15:59:54,141.53329,0.9538391992442201
Server,15:59:56,144.119667,0.9492111857294259
Server,15:59:58,137.747032,0.9408551176623536
Server,16:00:00,137.03643675,0.9457338724913978
Server,16:00:02,136.755747,0.9476749814397196
Server,16:00:04,137.5361625,0.9422976302686938
Server,16:00:06,137.1495995,0.9449535432292676
Server,16:00:08,143.26883025,0.9548483069296226
Server,16:00:10,137.951069,0.9525116474450808
Server,16:00:12,137.312756,0.9438307392213438
Server,16:00:14,137.01236177777778,0.9459000510494082
Server,16:00:16,137.8078075,0.9404401851469846
Server,16:00:18,138.03977075,0.9518995814472548
Server,16:00:20,143.288562,0.9547168182202848
Server,16:00:22,141.291702,0.9554701237868874
Server,16:00:24,137.98709925,0.9522629341017906
Server,16:00:26,137.4945525,0.942582797962123
Server,16:00:28,137.43294275,0.9430053479663267
Server,16:00:30,137.0344075,0.9457478772256522
Server,16:00:32,140.346635,0.9490786864964734
Server,16:00:34,143.64728,0.9523326860070027
Server,16:00:36,137.6759175,0.9544152847210914
Server,16:00:38,137.7987975,0.9535641992812021
Server,16:00:40,138.19659525,0.9508193726646821
Server,16:00:42,138.093065,0.9645669027622784
Server,16:00:44,137.715322,0.9410717567069263
Server,16:00:46,143.7578175,0.9516004233995831
Server,16:00:48,140.2869815,0.9494822582664237
Server,16:00:50,137.43912,0.942962964256465
Server,16:00:52,137.493525,0.9425898419580122
Server,16:00:54,138.2330205,0.9635903166855851
Server,16:00:56,137.997475,0.9521913353849408
Server,16:00:58,141.4064505,0.9546947789344306
Server,16:01:00,141.7075425,0.9526662986199199
Server,16:01:02,137.3459,0.9436029761354362
Server,16:01:04,137.62319025,0.941701756546804
Server,16:01:06,137.26577325,0.9441537896265048
Server,16:01:08,136.947045,0.9463511972821318
Server,16:01:10,139.452231,0.9551657872006365
Server,16:01:12,143.16876,0.9555157144617302
Server,16:01:14,139.39783466666665,0.9469300603961558
Server,16:01:16,137.486104,0.9426407195304626
Server,16:01:18,138.23620925,0.9505468987677698
Server,16:01:20,138.011995,0.952091157004143
Server,16:01:22,138.2180905,0.9506715041762207
Server,16:01:24,144.84143925,0.9444810871002167
Server,16:01:26,141.358749,0.9550169406210577
Server,16:01:28,137.751562,0.9538911798328645
Server,16:01:30,137.78519625,0.9405945161543433
Server,16:01:32,137.564322,0.9421047413732756
Server,16:01:34,137.76939,0.9407024303439246
Server,16:01:36,140.448944,0.9483873371094909
Server,16:01:38,143.796748,0.9513427939274399
Server,16:01:40,137.02988875,0.9457790645692251
Server,16:01:42,137.1038085,0.9452691461885976
Server,16:01:44,137.047428,0.9456580243154945
Server,16:01:46,136.92746375,0.9464865298069176
Server,16:01:48,137.277422,0.944073672945286
Server,16:01:50,143.57247225,0.9528288943983132
Server,16:01:52,138.0314965,0.9519566427362467
Server,16:01:54,140.644131,0.9470711579141543
Server,16:01:56,140.745792,0.9463870863009533
Server,16:01:58,140.633427,0.9471432421255013
Server,16:02:00,141.218041,0.9432222615239366
Server,16:02:02,146.969816,0.9552981953791111
Server,16:02:04,144.37729625,0.9475173974938597
Server,16:02:06,141.41295525,0.9546508646349784
Server,16:02:08,141.5614905,0.9536491846982919
Server,16:02:10,141.0408845,0.9444070098695391
Server,16:02:12,140.357448,0.9490055704062103
Server,16:02:14,142.3137768888889,0.9528241254244089
Server,16:02:16,146.9488035,0.9554347953571463
Server,16:02:18,140.000168,0.9514274297156557
Server,16:02:20,140.132916,0.9505261419094426
Server,16:02:22,140.543397,0.9477499679333922
Server,16:02:24,140.77400175,0.9461974394714542
Server,16:02:26,141.09824925,0.9440230527878077
Server,16:02:28,148.15905,0.9476302662577818
Server,16:02:30,144.93213,0.9563096878518241
Server,16:02:32,142.02804375,0.9631900601320504
Server,16:02:34,141.954395,0.9636897822008259
Server,16:02:36,141.66294225,0.9529662299527737
Server,16:02:38,141.2839645,0.9427821513318307
Server,16:02:40,144.550763,0.9463803383728939
Server,16:02:42,144.399327,0.9473728364398818
Server,16:02:44,140.871246,0.9455442738115626
Server,16:02:46,140.62852375,0.9471762658676135
Server,16:02:48,140.96939325,0.9448859566542825
Server,16:02:50,140.541543,0.947762470488886
Server,16:02:52,143.05733725,0.9562599348604889
Server,16:02:54,146.746975,0.956748852915026
Server,16:02:56,140.1950485,0.9501048819138573
Server,16:02:58,140.289825,0.949463013443776
Server,16:03:00,140.426286,0.9485403608837166
Server,16:03:02,140.2129415,0.9499836361396071
Server,16:03:04,140.411763,0.9486384698410203
Server,16:03:06,146.991283,0.9551586810763466
Server,16:03:08,143.25622025,0.9549323565934302
Server,16:03:10,139.998012,0.9514420819061346
Server,16:03:12,140.201527,0.9500609790077393
Server,16:03:14,140.13256666666666,0.9505285114547488
Server,16:03:16,140.1981335,0.950083975262053
Server,16:03:18,143.584712,0.952747671353758
Server,16:03:20,146.772169,0.9565846233423178
Server,16:03:22,140.0681835,0.9509654274912475
Server,16:03:24,140.89407,0.9453911012720407
Server,16:03:26,140.87516,0.9455180033158436
Server,16:03:28,140.7584535,0.9463019569194115
Server,16:03:30,140.432157,0.9485007055755755
Server,16:03:32,146.785089,0.9565004249171385
Server,16:03:34,140.504645,0.9480113628983583
Server,16:03:36,140.2067715,0.9500254415315454
Server,16:03:38,140.5621655,0.9476234200447061
Server,16:03:40,140.545466,0.9477360159024981
Server,16:03:42,140.312055,0.949312587574888
Server,16:03:44,146.745683,0.9567572764644805
Server,16:03:46,143.384654,0.9540769962732553
Server,16:03:48,140.6488705,0.9470392440869264
Server,16:03:50,140.94026,0.9450812706035876
Server,16:03:52,140.7609095,0.9462854458183221
Server,16:03:54,144.0502275,0.9496687535602816
Server,16:03:56,147.70657525,0.9505331754010727
Server,16:03:58,150.918788,0.9541555555031359
Server,16:04:00,144.51116925,0.9466396314553381
Server,16:04:02,144.8201835,0.9446197117959044
Server,16:04:04,144.57641975,0.9462123922874359
Server,16:04:06,144.4920615,0.9467648158649877
Server,16:04:08,144.81161775,0.9446755869834207
Server,16:04:10,151.378149,0.9512601452142211
Server,16:04:12,151.354281,0.9514101553559625
Server,16:04:14,145.25984011111115,0.9582827565659173
Server,16:04:16,144.55931525,0.9463243497205206
Server,16:04:18,144.422748,0.9472192012299891
Server,16:04:20,144.31025125,0.9479576039474188
Server,16:04:22,147.304796,0.9531257896042977
Server,16:04:24,147.4250965,0.9523480284783126
Server,16:04:26,143.992036,0.9500525431837078
Server,16:04:28,143.8985,0.9506700903762026
Server,16:04:30,144.1839665,0.9487878806552321
Server,16:04:32,143.748084,0.9516648583643035
Server,16:04:34,146.2339535,0.9601053424299303
Server,16:04:36,149.91325325,0.9605555004523924
Server,16:04:38,143.8628595,0.950905608823937
Server,16:04:40,143.70621375,0.951942135487513
Server,16:04:42,143.8122195,0.9512404472695034
Server,16:04:44,143.2729285,0.9548209939744478
Server,16:04:46,143.813802,0.9512299799987208
Server,16:04:48,149.7014055,0.9619148164911518
Server,16:04:50,147.0485425,0.954786750096486
Server,16:04:52,143.612836,0.9525610927981395
Server,16:04:54,143.715385,0.9518813869510212
Server,16:04:56,143.946404,0.9503537163734913
Server,16:04:58,144.190125,0.9487473570052041
Server,16:05:00,147.0116635,0.9550262656540853
Server,16:05:02,150.5233125,0.9566624438988479
Server,16:05:04,143.7501725,0.9516510319318052
Server,16:05:06,144.46980375,0.9469106792498153
Server,16:05:08,144.30274875,0.9480068895777012
Server,16:05:10,144.4115655,0.9472925490860357
Server,16:05:12,145.236872,0.9419095723846215
Server,16:05:14,149.2891804444444,0.9565328148689298
Server,16:05:16,145.86496,0.9501939327992138
Server,16:05:18,144.99687,0.9434686417713707
Server,16:05:20,144.6945525,0.9454398775655359
Server,16:05:22,145.084638,0.942897896605704
Server,16:05:24,144.8349275,0.9445235507850827
Server,16:05:26,150.371938,0.9576254846166843
Server,16:05:28,148.80107,0.9556382894289671
Server,16:05:30,145.2817615,0.9540082565697692
Server,16:05:32,145.0090255,0.9558025751990176
Server,16:05:34,145.2613935,0.9541420239783118
Server,16:05:36,145.26043875,0.9541482952460103
Server,16:05:38,148.78314,0.9557534543228486
Server,16:05:40,151.950897,0.9476745635795754
Server,16:05:42,145.232751,0.9543301978766484
Server,16:05:44,145.20379025,0.9545205380752794
Server,16:05:46,145.367859,0.9658256024806694
Server,16:05:48,145.026184,0.9556894912162895
Server,16:05:50,145.321861,0.9661313104158499
Server,16:05:52,151.320468,0.9516227507305886
Server,16:05:54,151.11194375,0.9529359256885345
Server,16:05:56,147.5024425,0.9518486448114241
Server,16:05:58,147.176972,0.9539535845322323
Server,16:06:00,146.72053625,0.9569212571631396
Server,16:06:02,147.051454,0.9547678460901176
Server,16:06:04,150.629975,0.9559850222374398
Server,16:06:06,152.450506,0.9563759663742933
Server,16:06:08,148.16945,0.9475637521769837
Server,16:06:10,148.4304395,0.9458976236474729
Server,16:06:12,148.118674,0.9478885829075138
Server,16:06:14,148.512064,0.9534578955148046
Server,16:06:16,149.845932,0.9489747109050648
Server,16:06:18,154.024572,0.9582886553971403
Server,16:06:20,147.12691425,0.9542781530878195
Server,16:06:22,147.4358265,0.9522787190398394
Server,16:06:24,147.008105,0.955049383161561
Server,16:06:26,147.5017995,0.9518527941755721
Server,16:06:28,148.073856,0.9481754834560396
Server,16:06:30,154.5984545,0.9547314070982514
Server,16:06:32,151.544855,0.9502137172522287
Server,16:06:34,148.4927745,0.9455005502641477
Server,16:06:36,149.0364755,0.9662064237422201
Server,16:06:38,148.477926,0.957718118988273
Server,16:06:40,148.811176,0.9555733905362054
Server,16:06:42,151.57544025,0.9500219808861811
Server,16:06:44,154.45103,0.9556427043574912
Server,16:06:46,148.13673875,0.9477729912560263
Server,16:06:48,147.782034,0.9500478251639166
Server,16:06:50,147.5465805,0.9515639028991254
Server,16:06:52,147.690075,0.9506393709936162
Server,16:06:54,147.6475875,0.9509129297490215
Server,16:06:56,154.4361735,0.9557346355774607
Server,16:06:58,149.74989875,0.9495832797683278
Server,16:07:00,148.58858225,0.9448909053037283
Server,16:07:02,149.11726375,0.9656829556731991
Server,16:07:04,148.428488,0.9459100600687921
Server,16:07:06,148.52408375,0.9453012363727172
Server,16:07:08,153.435426,0.9502368768474628
Server,16:07:10,150.7917255,0.9549595610934235
Server,16:07:12,147.541064,0.9515994814840157
Server,16:07:14,147.7187833333333,0.9504546194587983
Server,16:07:16,149.446476,0.9635556746082122
Server,16:07:18,148.59154125,0.9448720890766048
