t cpu(1) power(1)
1004 16.7901 100
1006 17.0632 106
1008 16.735 100
1010 16.7901 98
1012 16.7901 99
1014 16.7901 99
1016 16.804 99
1018 16.8033 99
1020 16.8033 99
1022 16.8033 99
1024 16.7625 99
1026 16.8576 99
1028 16.8438 99
1030 16.7621 99
1032 16.7621 99
1034 16.8033 99
1036 16.8576 99
1038 16.7901 99
1040 16.6803 99
1042 16.7625 99
1044 16.8714 99
1046 16.8171 99
1048 16.8714 99
1050 16.8438 99
1052 16.7488 99
1054 16.7488 99
1056 16.8309 99
1058 16.8309 100
1060 16.7752 99
1062 17.0772 99
1064 16.7758 100
1066 16.7213 100
1068 16.8309 99
1070 16.7895 99
1072 16.7625 99
1074 16.7758 99
1076 16.7895 99
1078 16.7347 99
1080 -0.00113601 99
1082 12.5848 99
1084 12.638 99
1086 12.5917 99
1088 12.5921 99
1090 12.6675 99
1092 12.5767 99
1094 12.6232 99
1096 12.5921 99
1098 12.5461 99
1100 12.5384 99
1102 12.5994 99
1104 12.5767 99
1106 12.5461 99
1108 12.5309 99
1110 12.638 99
1112 12.5771 99
1114 12.4691 99
1116 12.6309 99
1118 12.7542 99
1120 12.6309 99
1122 12.6148 99
1124 12.5848 99
1126 12.5921 99
1128 12.6148 99
1130 12.5771 99
1132 12.6154 99
1134 12.5538 99
1136 12.6458 99
1138 12.6691 99
1140 12.6154 99
1142 12.5307 99
1144 12.6225 99
1146 12.5461 99
1148 12.5848 99
1150 12.6232 99
1152 12.5153 99
1154 12.6994 99
1156 12.5848 99
1158 12.5771 99
1160 12.5616 99
1162 12.5536 99
1164 12.6071 99
1166 12.5771 99
1168 12.5616 100
1170 12.6154 99
1172 12.5848 99
1174 12.569 99
1176 12.7072 100
1178 12.6613 99
1180 12.5771 99
1182 12.5926 99
1184 12.6543 99
1186 12.5999 99
1188 12.6154 103
1190 12.569 99
1192 12.5538 99
1194 -0.00131092 100
1196 10.0539 99
1198 10.0787 99
1200 10.0542 100
1202 10.0493 100
1204 10.0592 100
1206 10.1371 100
1208 10.1428 100
1210 10.0836 100
1212 10.0244 100
1214 10.1229 100
1216 10.1578 100
1218 10.0098 99
1220 10.0542 99
1222 10.1129 99
1224 10.103 99
1226 9.99021 99
1228 10.0886 99
1230 10.0737 99
1232 10.3108 99
1234 10.0539 99
1236 10.103 99
1238 10.0741 99
1240 10.0832 99
1242 10 100
1244 10.0394 99
1246 10.0537 99
1248 10.103 99
1250 10.0985 99
1252 10.0787 99
1254 10.0443 99
1256 10.0589 99
1258 10.1079 99
1260 10 99
1262 10.1185 99
1264 10.0589 99
1266 10.0049 99
1268 10.0913 99
1270 10.0691 99
1272 10.0589 99
1274 10.0737 99
1276 10.0886 99
1278 10.0881 99
1280 10.0443 99
1282 10.1035 99
1284 9.99021 99
1286 10.0098 99
1288 10.2111 99
1290 10.0542 99
1292 10.0443 99
1294 10.0394 99
1296 10.0049 99
1298 10.0638 99
1300 10.1179 99
1302 10.0344 99
1304 10.0493 99
1306 10.1185 99
1308 -0.00134305 100
1310 8.38816 100
1312 8.44262 99
1314 8.42536 99
1316 8.43226 100
1318 8.4116 100
1320 8.38816 100
1322 8.35723 100
1324 8.38471 100
1326 8.38789 100
1328 8.32991 99
1330 8.38762 100
1332 8.35381 99
1334 8.43274 99
1336 8.37761 99
1338 8.37418 100
1340 8.36751 99
1342 8.42928 99
1344 8.42536 99
1346 8.4628 102
1348 8.37418 99
1350 8.39161 99
1352 8.38471 99
1354 8.35047 99
1356 8.37418 99
1358 8.37438 99
1360 8.38816 99
1362 8.3808 99
1364 8.41847 99
1366 8.44209 99
1368 8.34015 99
1370 8.4078 99
1372 8.41847 99
1374 8.39788 99
1376 8.31967 99
1378 8.37761 99
1380 8.40816 99
1382 8.42581 99
1384 8.37418 99
1386 8.35735 99
1388 8.43916 99
1390 8.42581 99
1392 8.42928 99
1394 8.35031 99
1396 8.38816 99
1398 8.33333 99
1400 8.41198 99
1402 8.51501 99
1404 8.36066 99
1406 8.37761 99
1408 8.39161 99
1410 8.35031 99
1412 8.36751 99
1414 8.38789 99
1416 8.39161 99
1418 8.37438 99
1420 -0.00137462 99
1422 7.15782 99
1424 7.19551 99
1426 7.16544 99
1428 7.14536 99
1430 7.31025 99
1432 7.16049 99
1434 7.14034 99
1436 7.26826 99
1438 7.21506 99
1440 7.19551 99
1442 7.16292 99
1444 7.19323 99
1446 7.21069 99
1448 7.21794 99
1450 7.1829 99
1452 7.22594 101
1454 7.17787 99
1456 7.2028 99
1458 7.28873 99
1460 7.16796 99
1462 7.14536 99
1464 7.22553 99
1466 7.33169 100
1468 7.19023 99
1470 7.21323 99
1472 7.18057 99
1474 7.20056 99
1476 7.22009 99
1478 7.15292 99
1480 7.16544 99
1482 7.13536 99
1484 7.20309 99
1486 7.18521 99
1488 7.13786 99
1490 7.19551 99
1492 7.20784 100
1494 7.2234 99
1496 7.14286 99
1498 7.15797 99
1500 7.2028 100
1502 7.12781 99
1504 7.19551 99
1506 7.19069 99
1508 7.19803 99
1510 7.173 99
1512 7.17034 99
1514 7.30337 99
1516 7.20816 99
1518 7.17804 99
1520 7.16544 99
1522 7.25863 99
1524 7.22085 99
1526 7.20816 99
1528 7.19069 99
1530 7.17552 99
1532 7.23523 99
1534 -0.00145148 99
1536 6.29607 99
1538 6.24808 99
1540 6.25383 99
1542 6.30548 99
1544 6.28432 99
1546 6.298 99
1548 6.30112 99
1550 6.29607 99
1552 6.27487 99
1554 6.29994 99
1556 6.25767 99
1558 6.26543 99
1560 6.24808 99
1562 6.28079 100
1564 6.31158 99
1566 6.25 99
1568 6.33028 99
1570 6.32326 99
1572 6.29994 99
1574 6.25575 99
1576 6.2481 99
1578 6.29435 99
1580 6.26728 99
1582 6.29392 99
1584 6.25964 99
1586 6.29241 99
1588 6.33028 99
1590 6.29994 99
1592 6.27113 99
1594 6.30741 99
1596 6.31902 99
1598 6.24808 99
1600 6.32484 99
1602 6.298 99
1604 6.31902 99
1606 6.29047 99
1608 6.31158 100
1610 6.28853 99
1612 6.29047 99
1614 6.26728 101
1616 6.29241 99
1618 6.30741 99
1620 6.33846 99
1622 6.31708 99
1624 6.29027 99
1626 6.25383 99
1628 6.35945 99
1630 6.31321 99
1632 6.25383 99
1634 6.30188 100
1636 6.31127 99
1638 6.32447 99
1640 6.30934 99
1642 6.29414 99
1644 6.33846 99
1646 2.78799 99
1648 0.0615953 99
1650 0.0307503 93
1652 0.0307598 93
1654 0.0615195 93
1656 0.0304971 93
1658 0.030656 93
1660 0.0613685 93
1662 0.0616143 93
1664 0.0308452 94
1666 0.0617093 93
1668 0.0307598 93
1670 0.0615006 93
1672 0.0306373 93
1674 0 93
1676 0 93
1678 0.0308833 93
1680 0.0308356 93
1682 0.0305904 93
1684 0.061237 93
1686 0.0612745 93
1688 0.0307692 93
1690 0 93
1692 0.0615385 93
1694 0.0306748 93
1696 0.0614628 93
1698 0.030722 93
1700 0.0614439 93
1702 0.0614628 93
1704 0.0614251 93
1706 0.030722 93
1708 0.0307125 93
1710 0.0308356 93
1712 0.0308261 93
1714 0 93
1716 0 93
1718 0.030722 93
1720 0 93
1722 0.0308071 93
1724 0.0306373 93
1726 0.0307692 93
1728 0.0305717 93
1730 0.0614628 93
1732 0.0306373 93
1734 0.0308356 93
1736 0 93
1738 0 93
1740 0.123229 93
1742 0 93
1744 0.0306279 93
1746 0.0306843 93
1748 0.0614439 93
1750 0.0305998 93
1752 0.030656 93
1754 0.0308452 93
1756 0 93
1758 0.092393 93
1760 0.36889 93
1762 0.308071 93
1764 0.368777 93
1766 0.369458 93
1768 0.369572 93
1770 0.369004 94
1772 0.429053 93
1774 0.493218 93
1776 0.367309 94
1778 0.400863 93
1780 0.338045 93
1782 0.277264 93
1784 0.338149 93
1786 0.428922 93
1788 0.339401 93
1790 0.36776 93
1792 0.400493 93
1794 0.368664 93
1796 0.430902 94
1798 0.370714 95
