t cpu(10) power(10)
250 20.0215 163
252 20.0412 163
254 20.0098 163
256 0.0158502 164
258 20.849 163
260 20.876 163
262 20.8897 163
264 20.8575 164
266 20.8656 163
268 20.8673 163
270 20.8817 164
272 20.9023 163
274 20.8631 164
276 20.8511 163
278 20.8557 162
280 20.876 163
282 20.8528 163
284 20.8676 163
286 0.0158373 163
288 21.7631 164
290 21.8079 163
292 21.7548 164
294 21.7548 163
296 21.7539 163
298 21.7377 163
300 21.7674 163
302 21.7585 163
304 21.7488 163
306 21.7479 163
308 21.7585 163
310 21.7796 162
312 21.7618 164
314 0.0158593 163
316 22.7424 163
318 22.7683 164
320 22.764 163
322 22.754 164
324 22.7626 163
326 22.7504 163
328 22.7597 163
330 22.7454 163
332 22.7444 163
334 22.7439 162
336 22.7444 162
338 22.7504 163
340 22.7429 162
342 0.0156938 164
344 23.8502 163
346 23.856 163
348 23.8561 163
350 23.8255 163
352 23.8499 163
354 23.8465 163
356 23.8559 164
358 23.83 164
360 23.8239 163
362 23.8339 164
364 23.8553 163
366 23.8465 164
368 23.8504 164
370 23.8524 163
372 0.0158303 163
374 25.0642 164
376 25.0821 164
378 25.0152 163
380 25.0492 164
382 25.0305 163
384 25.0579 164
386 25.0244 162
388 25.0061 164
390 25.0335 163
392 25.0488 163
394 25.0183 163
396 25.0397 164
398 25.055 163
400 0.015894 162
402 26.3232 163
404 26.3661 163
406 26.3604 162
408 26.3347 163
410 26.3558 162
412 26.3307 162
414 26.3524 162
416 26.3381 162
418 26.3414 163
420 26.3368 163
422 26.3598 162
424 26.3582 162
426 26.3721 162
428 0.0157956 162
430 27.8261 163
432 27.8237 162
434 27.8057 162
436 27.8147 162
438 27.8244 162
440 27.8048 162
442 27.838 162
444 27.8138 161
446 27.8132 162
448 27.8267 163
450 27.8244 162
452 27.8071 162
454 27.8072 162
456 0.0157963 162
458 29.4245 162
460 29.4735 162
462 29.4304 162
464 29.4649 162
466 29.432 162
468 29.427 162
470 29.4622 162
472 29.4775 162
474 29.4405 162
476 29.453 163
478 29.4685 162
480 29.4769 162
482 29.4312 163
484 29.4388 162
486 0.0157826 163
488 31.2739 163
490 31.3481 162
492 31.2529 162
494 31.2681 162
496 31.2939 162
498 31.3051 162
500 31.2739 162
502 31.2615 163
504 31.2691 162
506 31.274 162
508 31.2824 163
510 31.2898 162
512 31.2576 162
514 0.0158352 162
516 33.3876 163
518 33.4307 162
520 33.3713 162
522 33.3387 162
524 33.3604 162
526 33.3388 162
528 33.3658 162
530 33.355 162
532 33.3605 162
534 33.3604 163
536 33.3496 163
538 33.3441 162
540 33.3659 162
542 0.0157519 162
544 35.8175 163
546 35.7966 163
548 35.7231 162
550 35.7541 163
552 35.7305 161
554 35.7653 162
556 35.7492 162
558 35.7242 162
560 35.7193 162
562 35.7242 162
564 35.7443 163
566 35.7318 161
568 35.7544 161
570 0.0314375 162
572 38.5049 163
574 38.5569 162
576 38.4875 161
578 38.5077 162
580 38.522 162
582 38.4745 163
584 38.5136 161
586 38.489 161
588 38.4615 163
590 38.4918 162
592 38.4832 162
594 38.5009 161
596 38.4948 163
598 38.4803 162
600 0.0158936 162
602 41.7868 163
604 41.7192 162
606 41.6837 162
608 41.7279 162
610 41.7141 161
612 41.6956 161
614 41.7006 162
616 41.6922 162
618 41.7197 162
620 41.6956 162
622 41.694 162
624 41.6871 162
626 41.6752 161
628 0.0157889 162
630 45.5174 161
632 45.5784 162
634 45.4912 163
636 45.487 162
638 45.5131 163
640 45.5194 162
642 45.4908 162
644 45.5029 162
646 45.483 162
648 45.5114 162
650 45.4831 161
652 45.4849 163
654 45.4849 162
656 0.0157444 162
658 50.0978 162
660 50.1474 161
662 50.0489 162
664 50.0491 162
666 50.0487 162
668 50.0491 163
670 50.0613 161
672 50.0736 161
674 50.0489 161
676 50.0365 162
678 50.0736 161
680 50.0613 162
682 50.0613 162
684 0.0156931 162
686 55.6344 160
688 55.7 160
690 55.6103 160
692 55.6129 159
694 55.6131 160
696 55.6067 160
698 55.6367 160
700 55.5707 160
702 55.6311 160
704 55.6223 159
706 55.6131 159
708 55.6309 160
710 55.6039 159
712 55.6281 159
714 0.015745 158
716 62.6458 157
718 62.5231 158
720 62.5268 159
722 62.5722 157
724 62.5769 158
726 62.5838 157
728 62.5535 156
730 62.5115 158
732 62.5192 158
734 62.5647 158
736 62.5115 157
738 62.5307 157
740 62.5307 158
742 0.0157617 154
744 71.5234 154
746 71.4636 155
748 71.4584 156
750 71.4435 155
752 71.4986 155
754 71.5181 154
756 71.5135 154
758 71.4986 155
760 71.5035 153
762 71.494 154
764 71.4734 154
766 71.4637 154
768 71.5035 154
770 0.0156227 152
772 83.6267 153
774 83.388 152
776 83.4152 152
778 83.388 152
780 83.4293 151
782 83.4772 152
784 83.3676 152
786 83.4222 152
788 83.4222 153
790 83.3742 152
792 83.422 152
794 83.3811 153
796 83.4018 152
798 0.0160168 151
800 100 149
802 100 149
804 100 150
806 100 150
808 100 150
810 100 150
812 100 150
814 100 150
816 100 149
818 100 149
820 100 146
822 100 146
824 100 147
826 100 146
828 100 146
830 100 146
832 100 146
834 100 146
836 100 146
838 100 145
840 100 142
842 100 141
844 100 141
846 100 142
848 100 142
850 100 143
852 100 142
854 100 142
856 100 142
858 100 142
860 0.00910992 141
862 100 138
864 100 138
866 100 137
868 100 137
870 100 138
872 100 137
874 100 138
876 100 137
878 100 137
880 0.00615003 138
882 100 134
884 100 135
886 100 135
888 100 135
890 100 134
892 100 134
894 100 135
896 100 133
898 100 135
900 100 135
902 -0.00533685 138
904 100 137
906 100 137
908 100 138
910 100 138
912 100 138
914 100 138
916 100 137
918 100 138
920 100 137
922 -0.0081056 142
924 100 141
926 100 142
928 100 141
930 100 142
932 100 141
934 100 142
936 100 141
938 100 141
940 100 141
942 100 142
944 100 143
946 100 145
948 100 146
950 100 145
952 100 146
954 100 145
956 100 145
958 100 146
960 100 145
962 100 145
964 -0.0157394 149
966 100 149
968 100 149
970 100 149
972 100 149
974 100 149
976 100 149
978 100 149
980 100 149
982 100 150
984 -0.0160877 151
986 83.5717 151
988 83.3879 151
990 83.4083 151
992 83.4152 151
994 83.4018 152
996 83.4562 151
998 83.4152 151
1000 83.3742 152
1002 83.4152 151
1004 83.429 151
1006 83.3948 151
1008 83.388 151
1010 83.3879 151
1012 -0.0156009 152
1014 71.6036 154
1016 71.4786 153
1018 71.4636 154
1020 71.5035 154
1022 71.509 153
1024 71.5236 154
1026 71.4886 153
1028 71.4988 155
1030 71.4886 154
1032 71.4886 155
1034 71.4737 155
1036 71.4786 155
1038 71.4886 156
1040 -0.0156324 155
1042 62.6602 158
1044 62.5533 158
1046 62.5382 157
1048 62.5654 156
1050 62.5994 157
1052 62.6111 157
1054 62.5498 157
1056 62.5537 158
1058 62.5688 157
1060 62.523 157
1062 62.5498 158
1064 62.5306 156
1066 62.5191 158
1068 -0.0314099 157
1070 55.6969 159
1072 55.5978 160
1074 55.6096 159
1076 55.5737 159
1078 55.5677 159
1080 55.6458 160
1082 55.6252 160
1084 55.6158 160
1086 55.6158 160
1088 55.6128 160
1090 55.6158 159
1092 55.616 159
1094 55.61 160
1096 55.6009 160
1098 -0.0157836 162
1100 50.0245 161
1102 50.061 162
1104 50.0613 162
1106 50.0983 162
1108 50.0611 163
1110 50.0612 162
1112 50.0488 164
1114 50.0492 163
1116 50.0611 162
1118 50.0366 163
1120 50.0243 162
1122 50.0366 163
1124 50.0611 163
1126 -0.0155386 163
1128 45.545 162
1130 45.4748 162
1132 45.5194 163
1134 45.5047 163
1136 45.5373 164
1138 45.5114 163
1140 45.5151 164
1142 45.4887 163
1144 45.4666 163
1146 45.5151 164
1148 45.5331 163
1150 45.5151 164
1152 45.5108 164
1154 -0.0156494 164
1156 41.7752 164
1158 41.6684 163
1160 41.6972 163
1162 41.7296 163
1164 41.7125 163
1166 41.6937 164
1168 41.7395 165
1170 41.7007 163
1172 41.6888 163
1174 41.7057 164
1176 41.7141 164
1178 41.6988 164
1180 41.731 164
1182 -0.0156385 163
1184 38.5424 164
1186 38.4774 163
1188 38.4774 163
1190 38.5149 163
1192 38.4587 163
1194 38.5237 164
1196 38.5166 162
1198 38.5077 163
1200 38.4948 162
1202 38.5106 163
1204 38.4861 163
1206 38.4745 163
1208 38.505 164
1210 -0.0157182 163
1212 35.8126 163
1214 35.7417 163
1216 35.7467 163
1218 35.7455 163
1220 35.7589 162
1222 35.7366 163
1224 35.7453 163
1226 35.7453 164
1228 35.7603 162
1230 35.738 163
1232 35.7318 164
1234 35.7789 163
1236 35.7541 164
1238 -0.015544 163
1240 33.4092 164
1242 33.3441 163
1244 33.3712 163
1246 33.3658 163
1248 33.3711 162
1250 33.3605 163
1252 33.3604 163
1254 33.3604 163
1256 33.3658 163
1258 33.3496 163
1260 33.3712 163
1262 33.3333 163
1264 33.3604 163
1266 33.3767 163
1268 -0.0157336 164
1270 31.2814 163
1272 31.2548 162
1274 31.2576 163
1276 31.3214 163
1278 31.2749 163
1280 31.2643 163
1282 31.2834 163
1284 31.2576 162
1286 31.2671 162
1288 31.2787 163
1290 31.2691 162
1292 31.2681 162
1294 31.2509 163
1296 -0.0155783 163
1298 29.4532 163
1300 29.4354 163
1302 29.4236 162
1304 29.4143 162
1306 29.448 163
1308 29.4295 163
1310 29.4126 162
1312 29.4168 162
1314 29.4236 162
1316 29.4168 162
1318 29.4194 162
1320 29.427 163
1322 29.427 162
1324 -0.0156284 163
1326 27.8131 164
1328 27.7853 162
1330 27.792 163
1332 27.7808 163
1334 27.7831 163
1336 27.8033 162
1338 27.7763 162
1340 27.7748 162
1342 27.7793 162
1344 27.7891 162
1346 27.7838 163
1348 27.7831 162
1350 27.7808 163
1352 -0.0156672 163
1354 26.3597 162
1356 26.3219 162
1358 26.3178 163
1360 26.3226 161
1362 26.3178 163
1364 26.343 162
1366 26.3185 163
1368 26.3509 163
1370 26.3422 163
1372 26.3293 162
1374 26.3259 163
1376 26.3219 162
1378 26.3632 163
1380 26.3794 162
1382 -0.0156545 163
1384 25 161
1386 25.0031 163
1388 25.0092 161
1390 25.0244 163
1392 25.0275 163
1394 25.0426 163
1396 25.0183 161
1398 25.0031 162
1400 25.0061 162
1402 25.0275 163
1404 25.0549 162
1406 25.0122 162
1408 25.0579 162
1410 -0.0155936 162
1412 23.8322 163
1414 23.8151 162
1416 23.8239 162
1418 23.8295 162
1420 23.8527 163
1422 23.8483 162
1424 23.8206 161
1426 23.8167 162
1428 23.8388 162
1430 23.8599 161
1432 23.835 161
1434 23.856 162
1436 23.8173 162
1438 -0.0155443 163
1440 22.7949 162
1442 22.7424 163
1444 22.7605 163
1446 22.7424 162
1448 22.7848 162
1450 22.7802 162
1452 22.7495 162
1454 22.7631 162
1456 22.7591 162
1458 22.7887 162
1460 22.7515 161
1462 22.7566 162
1464 22.7544 162
1466 -0.0155668 163
1468 21.7834 162
1470 21.7839 162
1472 21.7935 162
1474 21.7603 162
1476 21.7521 163
1478 21.771 163
1480 21.7784 162
1482 21.7701 162
1484 21.7603 162
1486 21.7973 161
1488 21.7484 163
1490 21.7793 162
1492 21.7824 162
1494 -0.015678 163
1496 20.9023 163
1498 20.8701 162
1500 20.8736 162
1502 20.8616 161
1504 20.8978 162
1506 20.8817 162
1508 20.8635 162
1510 20.8609 163
1512 20.8799 162
1514 20.882 162
1516 20.8719 163
1518 20.8876 162
1520 20.8536 162
1522 20.8778 162
1524 -0.0155899 162
1526 20.0235 163
1528 20.0468 162
1530 20.0117 164
1532 20.0389 162
1534 20.0489 162
1536 20.0273 162
1538 20.0371 162
1540 20.0254 162
1542 20.0273 162
1544 20.0371 163
1546 20.0293 162
1548 20.0234 162
1550 20.041 162
1552 -0.0158525 162
1554 19.2579 162
1556 19.2615 163
1558 19.2535 162
1560 19.2698 163
1562 19.2666 163
1564 19.2679 162
1566 19.2683 163
1568 19.2683 163
1570 19.279 162
1572 19.2839 162
1574 19.2777 162
1576 19.2669 163
1578 19.2803 162
1580 -0.0155571 162
1582 18.599 162
1584 18.5329 162
1586 18.5383 162
1588 18.5571 162
1590 18.5727 162
1592 18.5212 162
1594 18.5605 163
1596 18.5296 161
1598 18.548 163
1600 18.5563 162
1602 18.558 163
1604 18.5162 163
1606 18.5654 163
1608 -0.0156546 163
1610 17.8901 164
1612 17.874 162
1614 17.8889 163
1616 17.9002 163
1618 17.9125 163
1620 17.8896 163
1622 17.8655 162
1624 17.8768 163
1626 17.9007 162
1628 17.8864 162
1630 17.8752 162
1632 17.8858 162
1634 17.9063 163
1636 17.8649 162
1638 -0.015532 162
1640 17.2509 162
1642 17.2582 163
1644 17.2475 162
1646 17.2573 162
1648 17.2741 162
1650 17.2678 162
1652 17.2695 162
1654 17.2832 162
1656 17.2818 162
1658 17.2603 162
1660 17.2527 162
1662 17.2849 162
1664 17.282 162
1666 -0.0156175 163
1668 16.6788 162
1670 16.6924 162
1672 16.6992 162
1674 16.6925 163
1676 16.7085 162
1678 16.6897 162
1680 16.6748 162
1682 16.7087 162
1684 16.6762 163
1686 16.7142 162
1688 16.6992 163
1690 16.7073 162
1692 16.6993 162
1694 -0.0155877 162
1696 16.1781 162
1698 16.163 162
1700 16.1649 162
1702 16.1743 162
1704 16.1693 162
1706 16.1766 163
1708 16.1461 162
1710 16.1389 162
1712 16.1313 162
1714 16.1693 162
1716 16.1458 162
1718 16.17 162
1720 16.1402 161
1722 -0.0156374 162
1724 15.6647 162
1726 15.6538 163
1728 15.6431 162
1730 15.6725 162
1732 15.6795 163
1734 15.6331 162
1736 15.6561 162
1738 15.6333 163
1740 15.6555 162
1742 15.6596 162
1744 15.6423 163
1746 15.6374 163
1748 15.6397 163
1750 15.1999 163
1752 0.00768994 163
1754 0.0076799 163
1756 0.0153905 163
1758 0.00769941 163
1760 0.0153976 163
1762 0.0230008 163
1764 0 163
1766 0.0153894 163
1768 0 163
1770 0.0153894 163
1772 0 163
1774 0 163
1776 0.00768817 163
1778 0 163
1780 0.0076864 163
1782 0 163
1784 0 163
1786 0 163
1788 0.0153752 163
1790 0.0076558 163
1792 0 163
1794 0 163
1796 0.00768758 163
1798 0.0153563 163
1800 0.00766401 163
1802 0.00767931 163
1804 0.0153598 163
1806 0.0153633 163
1808 0 163
1810 0.00765931 163
1812 0.00767695 163
1814 0 163
1816 0 163
1818 0.00769349 163
1820 0 163
1822 0.00769172 163
1824 0.0076929 163
1826 0.00770594 163
1828 0.00769112 163
1830 0.00769586 163
1832 0 163
1834 0.0153976 163
1836 0 163
1838 0.0231018 163
1840 0 163
1842 0.0230503 163
1844 0.00769468 163
1846 0.0230432 163
1848 0.00767872 163
1850 0.0153645 163
1852 0.00766107 163
1854 0 163
1856 0.0153657 163
1858 0 163
1860 0 163
1862 0 130
1864 0.00768699 130
1866 0.0307811 130
1868 0.00768521 129
1870 0.0153292 129
1872 0.0076864 129
1874 0 129
1876 0.00766107 129
1878 0.00768758 129
1880 0.00767813 129
1882 0.0153681 129
1884 0.00769941 129
1886 0.0153657 129
1888 0 129
1890 0 128
1892 0.00768817 128
1894 0.00769053 128
1896 0.0153858 128
1898 0.0153622 128
1900 0.00769764 128
1902 0.0153657 128
1904 0 128
1906 0.0230486 128
1908 0.00770001 127
1910 0.00769349 128
1912 0.0153929 127
1914 0.00769112 127
1916 0.00769231 127
1918 0.0230468 127
1920 0.0153681 127
1922 0.0153775 127
1924 0.0153894 127
1926 0.0076746 127
1928 0.00769408 127
1930 0.00769349 127
1932 0.00770179 127
1934 0.030722 127
1936 0 129
1938 0.00769468 129
1940 0 129
1942 0 129
1944 0.0153516 127
1946 0.015361 127
1948 0 127
