t cpu(3) power(3)
1008 37.6536 139
1010 37.5921 139
1012 37.5765 139
1014 37.6304 138
1016 37.6152 138
1018 37.5307 138
1020 37.5921 137
1022 37.5 138
1024 37.5535 138
1026 37.5769 139
1028 -0.00487632 138
1030 30.1081 139
1032 30.0296 139
1034 30.0638 139
1036 29.9951 138
1038 30.1134 139
1040 30.0641 139
1042 30.0197 138
1044 30.0147 139
1046 30.0737 138
1048 30.0444 138
1050 30.1081 138
1052 30.0343 139
1054 30.0196 138
1056 -0.00488525 138
1058 25.0103 138
1060 25.0409 138
1062 25.0205 139
1064 25.1225 139
1066 25.0817 139
1068 25.0102 138
1070 25.0408 139
1072 25.0102 138
1074 25.0614 139
1076 25.0617 138
1078 25.0205 139
1080 25.0103 138
1082 25.0205 138
1084 -0.0048563 137
1086 21.539 138
1088 21.4612 138
1090 21.4838 139
1092 21.4461 139
1094 21.5163 138
1096 21.4461 139
1098 21.4586 137
1100 21.4662 139
1102 21.4687 138
1104 21.4461 139
1106 21.4838 138
1108 21.4786 139
1110 21.5088 139
1112 -0.00488229 139
1114 18.9148 138
1116 18.821 139
1118 18.7961 139
1120 18.7481 139
1122 18.821 139
1124 18.8214 139
1126 18.7788 139
1128 18.75 139
1130 18.7827 138
1132 18.8286 139
1134 18.7788 138
1136 18.7538 140
1138 18.7827 139
1140 18.7711 139
1142 -0.00485204 139
1144 16.7076 138
1146 16.7529 139
1148 16.6985 139
1150 16.7075 139
1152 16.6849 140
1154 16.7395 139
1156 16.7302 139
1158 16.6984 139
1160 16.6849 139
1162 16.7349 139
1164 16.7349 138
1166 16.694 138
1168 16.7076 138
1170 -0.00484675 138
1172 15.0665 138
1174 15.0135 139
1176 15.0232 139
1178 15.016 138
1180 15.0772 139
1182 15.0197 138
1184 15.0429 139
1186 15.0123 139
1188 15.049 139
1190 15.0319 139
1192 15.0062 139
1194 15.0381 139
1196 15.0319 139
1198 -0.00483181 138
1200 13.6922 138
1202 13.6414 139
1204 13.6475 139
1206 13.6475 139
1208 13.6586 138
1210 13.6891 138
1212 13.6445 139
1214 13.6445 139
1216 13.6567 139
1218 13.6617 138
1220 13.6475 139
1222 13.672 139
1224 13.6658 138
1226 13.6475 138
1228 -0.00483758 139
1230 12.5486 139
1232 12.5434 140
1234 12.5051 139
1236 12.5741 139
1238 12.5538 139
1240 12.5077 139
1242 12.4974 139
1244 12.5307 139
1246 12.5308 139
1248 12.5229 139
1250 12.5102 139
1252 12.5307 138
1254 12.523 139
1256 -0.00485913 140
1258 11.6235 139
1260 11.5776 139
1262 11.5501 139
1264 11.5457 138
1266 11.5901 138
1268 11.5682 139
1270 11.5668 138
1272 11.5668 139
1274 11.566 139
1276 11.5457 138
1278 11.5776 138
1280 11.5698 138
1282 11.5827 140
1284 -0.00486438 139
1286 10.7776 139
1288 10.7337 139
1290 10.7305 139
1292 10.7212 140
1294 10.7476 139
1296 10.7457 140
1298 10.7738 139
1300 10.7199 140
1302 10.76 139
1304 10.7406 138
1306 10.7387 139
1308 10.7356 139
1310 10.718 139
1312 10.7249 139
1314 -0.00486286 139
1316 10.018 140
1318 10.0049 138
1320 10.0098 139
1322 10.0098 139
1324 10.0476 139
1326 10.0262 139
1328 10.0197 139
1330 10.0213 138
1332 10.0196 139
1334 10.0066 138
1336 10.0213 139
1338 10.0213 139
1340 10.0213 139
1342 -0.00491564 140
1344 9.38412 140
1346 9.41683 139
1348 9.3932 138
1350 9.43858 139
1352 9.41339 138
1354 9.42529 139
1356 9.40145 139
1358 9.39566 138
1360 9.43164 139
1362 9.38606 138
1364 9.42529 139
1366 9.39659 138
1368 9.38317 138
1370 -0.00485043 138
1372 8.87762 139
1374 8.85251 138
1376 8.85875 139
1378 8.82311 138
1380 8.82948 138
1382 8.84649 137
1384 8.83076 139
1386 8.83505 140
1388 8.83162 138
1390 8.85529 139
1392 8.84905 138
1394 8.83962 139
1396 8.84649 139
1398 8.8562 139
1400 -0.00484184 140
1402 8.34585 139
1404 8.36166 138
1406 8.3413 139
1408 8.3959 139
1410 8.35495 138
1412 8.34017 139
1414 8.33788 139
1416 8.34359 139
1418 8.38119 138
1420 8.35498 139
1422 8.35609 138
1424 8.33105 139
1426 8.35381 139
1428 -0.00495624 139
1430 7.90117 138
1432 7.91656 138
1434 7.92258 138
1436 7.91656 139
1438 7.94693 139
1440 7.90155 139
1442 7.91553 139
1444 7.89167 139
1446 7.93365 139
1448 7.91311 139
1450 7.92463 138
1452 7.9036 139
1454 7.91656 139
1456 -0.00485239 139
1458 7.55971 139
1460 7.50584 138
1462 7.53256 138
1464 7.52 138
1466 7.55878 138
1468 7.53256 139
1470 7.52305 140
1472 7.5175 139
1474 7.55878 139
1476 7.54046 140
1478 7.53256 138
1480 7.50184 139
1482 7.51686 139
1484 7.53071 138
1486 -0.00487337 139
1488 7.14286 139
1490 7.17206 139
1492 7.17211 138
1494 7.15039 140
1496 7.17127 139
1498 7.18549 138
1500 7.16292 138
1502 7.16292 138
1504 7.16379 139
1506 7.16295 139
1508 7.14369 138
1510 7.16211 138
1512 7.14788 138
1514 -0.0048668 139
1516 6.83646 138
1518 6.84322 138
1520 6.82556 139
1522 6.84733 140
1524 6.85848 138
1526 6.82981 139
1528 6.8484 139
1530 6.84428 139
1532 6.84687 139
1534 6.82122 139
1536 6.85024 139
1538 6.85619 138
1540 6.8357 138
1542 -0.00497886 139
1544 6.56104 139
1546 6.53657 138
1548 6.52917 139
1550 6.53945 139
1552 6.55913 139
1554 6.55125 139
1556 6.54845 140
1558 6.53035 138
1560 6.52708 139
1562 6.55246 139
1564 6.54036 139
1566 6.55913 139
1568 6.52638 139
1570 6.52638 138
1572 -0.00977276 138
1574 6.26792 138
1576 6.27748 138
1578 6.27816 139
1580 6.27821 139
1582 6.28905 139
1584 6.26597 139
1586 6.26469 140
1588 6.27688 139
1590 6.27748 139
1592 6.266 139
1594 6.26536 139
1596 6.26471 139
1598 6.26795 139
1600 -0.00489102 140
1602 6.00724 139
1604 6.01888 140
1606 6.02778 139
1608 6.01474 140
1610 6.03677 139
1612 6.00808 139
1614 6.03499 138
1616 6.01592 138
1618 6.00471 139
1620 6.01474 139
1622 6.02575 138
1624 6.02433 139
1626 6.02233 138
1628 -0.00487511 139
1630 5.78051 139
1632 5.78177 138
1634 5.77706 139
1636 5.80657 139
1638 5.78778 139
1640 5.79245 139
1642 5.78302 138
1644 5.77286 139
1646 5.8134 139
1648 5.79136 138
1650 5.78286 138
1652 5.7745 138
1654 5.78708 139
1656 -0.00481355 140
1658 5.60232 139
1660 5.57377 140
1662 5.56517 139
1664 5.56011 139
1666 5.58893 139
1668 5.57177 140
1670 5.57983 139
1672 5.57075 139
1674 5.58791 139
1676 5.58685 139
1678 5.56921 139
1680 5.56265 138
1682 5.56868 139
1684 5.56665 139
1686 -0.00484693 138
1688 5.36513 138
1690 5.3595 138
1692 5.38239 138
1694 5.38239 139
1696 5.38738 139
1698 5.36547 139
1700 5.3659 139
1702 5.38191 139
1704 5.38144 139
1706 5.37285 139
1708 5.37936 139
1710 5.36671 138
1712 5.37285 138
1714 -0.00487188 139
1716 5.19939 139
1718 5.18764 138
1720 5.19624 139
1722 5.18896 139
1724 5.21018 139
1726 5.18468 139
1728 5.18424 139
1730 5.19536 138
1732 5.19107 139
1734 5.18732 139
1736 5.18468 140
1738 5.18808 140
1740 5.17753 139
1742 -0.00484754 138
1744 5.0394 140
1746 5.02171 139
1748 5.02253 138
1750 5.01187 139
1752 5.05315 138
1754 5.00533 139
1756 5.01557 140
1758 5.02044 140
1760 5.03768 139
1762 5.02294 139
1764 5.01352 139
1766 5.00573 139
1768 5.01519 140
1770 5.02126 139
1772 -0.0048689 139
1774 4.85576 138
1776 4.84892 140
1778 4.84868 139
1780 4.86084 139
1782 4.84728 140
1784 4.8455 139
1786 4.84355 138
1788 4.84435 137
1790 4.85499 138
1792 4.86139 139
1794 4.8482 139
1796 4.85098 138
1798 4.84498 139
1800 -0.00486354 139
1802 4.69275 139
1804 4.69098 139
1806 4.70987 140
1808 4.71228 140
1810 4.72423 139
1812 4.71023 139
1814 4.71095 139
1816 4.70191 139
1818 4.70371 139
1820 4.71481 139
1822 4.70326 138
1824 4.70371 139
1826 4.70373 139
1828 4.0716 139
1830 0.0230397 139
1832 0.00767283 139
1834 0.00768994 139
1836 0 139
1838 0.00767106 139
1840 0.0153433 139
1842 0 139
1844 0 139
1846 0.00767813 139
1848 0.0153976 139
1850 0 139
1852 0.0153894 139
1854 0.00769172 139
1856 0.0153657 139
1858 0.0153858 139
1860 0 139
1862 0 130
1864 0.00768699 130
1866 0.0307811 130
1868 0.00768521 129
1870 0.0153292 129
1872 0.0076864 129
1874 0 129
1876 0.00766107 129
1878 0.00768758 129
1880 0.00767813 129
1882 0.0153681 129
1884 0.00769941 129
1886 0.0153657 129
1888 0 129
1890 0 128
1892 0.00768817 128
1894 0.00769053 128
1896 0.0153858 128
1898 0.0153622 128
1900 0.00769764 128
1902 0.0153657 128
1904 0 128
1906 0.0230486 128
1908 0.00770001 127
1910 0.00769349 128
1912 0.0153929 127
1914 0.00769112 127
1916 0.00769231 127
1918 0.0230468 127
1920 0.0153681 127
1922 0.0153775 127
1924 0.0153894 127
1926 0.0076746 127
1928 0.00769408 127
1930 0.00769349 127
1932 0.00770179 127
1934 0.030722 127
1936 0 129
1938 0.00769468 129
1940 0 129
1942 0 129
1944 0.0153516 127
1946 0.015361 127
1948 0 127
