t cpu(6) power(6)
522 20.0293 150
524 20.0427 149
526 20.0131 150
528 20.1116 151
530 20.0229 150
532 20.0065 151
534 20.0098 150
536 20.0262 151
538 20.0262 150
540 20.0491 151
542 20.0263 150
544 0.00964291 150
546 21.4901 150
548 21.4286 150
550 21.4474 150
552 21.4386 150
554 21.4573 150
556 21.5025 150
558 21.485 151
560 21.4411 149
562 21.4512 151
564 21.4914 151
566 21.4348 151
568 21.4461 151
570 21.4876 151
572 21.4524 151
574 0.00966325 151
576 23.1774 151
578 23.1206 150
580 23.09 150
582 23.1132 150
584 23.1291 150
586 23.1104 150
588 23.1104 151
590 23.1089 151
592 23.1277 149
594 23.0886 151
596 23.1089 149
598 23.0856 150
600 23.1235 150
602 0.00958731 149
604 25.0462 150
606 25.0154 150
608 25.0051 150
610 25.041 150
612 25.0255 151
614 25.0409 150
616 25.0256 151
618 25.0154 150
620 25.0308 150
622 25.0205 150
624 25.0103 150
626 25.0411 151
628 25.0153 150
630 0.00963687 149
632 27.3642 151
634 27.2992 150
636 27.3338 149
638 27.2809 151
640 27.3336 151
642 27.368 151
644 27.2829 151
646 27.3397 151
648 27.295 150
650 27.3234 151
652 27.3356 150
654 27.2768 150
656 27.3011 151
658 27.3011 150
660 0.00957137 151
662 30.1255 151
664 30.0025 151
666 30.0345 150
668 30.0319 151
670 30.0809 150
672 30.0491 151
674 30.0319 151
676 29.9926 151
678 29.9926 151
680 30.0983 150
682 30.0392 150
684 30.0418 150
686 30.0221 151
688 0.00969723 151
690 33.4519 151
692 33.3606 150
694 33.3424 151
696 33.3972 150
698 33.3969 151
700 33.4154 150
702 33.4061 150
704 33.3697 150
706 33.406 150
708 33.3969 150
710 33.3425 150
712 33.4152 150
714 33.3879 151
716 0.00961435 151
718 37.5963 151
720 37.5191 150
722 37.5381 149
724 37.5268 150
726 37.5269 150
728 37.6071 149
730 37.5499 150
732 37.5462 151
734 37.5192 149
736 37.55 150
738 37.6 151
740 37.5728 150
742 37.5806 151
744 37.5614 150
746 0.00957569 149
748 42.8822 150
750 42.8973 150
752 42.8922 150
754 42.9573 150
756 42.9573 150
758 42.9525 151
760 42.8722 150
762 42.9222 149
764 42.9327 151
766 42.9073 149
768 42.8922 151
770 42.9325 151
772 42.8922 150
774 0.0095858 150
776 50.1634 150
778 50.041 150
780 50.0612 150
782 50.041 150
784 50.1233 149
786 50.0612 150
788 50.0612 150
790 50.1022 150
792 50.0206 150
794 50.0204 150
796 50 149
798 50.0817 150
800 50.0411 150
802 0.00958961 148
804 60.2564 147
806 60.0886 147
808 60.0983 147
810 60.1179 147
812 60.3423 148
814 60.1077 147
816 60.0881 147
818 60.0688 147
820 60.1856 148
822 60.0886 147
824 60.0689 147
826 60.098 147
828 60.049 147
830 0.00952245 148
832 75.3223 144
834 75.0923 145
836 75.0771 145
838 75.1232 146
840 75.1229 145
842 75.1541 145
844 75.0925 145
846 75.0925 145
848 75.1385 145
850 75.0769 145
852 75.0923 145
854 75.0771 144
856 75.1381 145
858 75.0925 145
860 0.00969286 143
862 100 143
864 100 143
866 100 142
868 100 143
870 100 142
872 100 141
874 100 142
876 100 142
878 100 142
880 100 143
882 100 139
884 100 138
886 100 138
888 100 138
890 100 139
892 100 138
894 100 139
896 100 138
898 100 138
900 100 138
902 0.00635017 138
904 100 134
906 100 134
908 100 135
910 100 135
912 100 134
914 100 136
916 100 135
918 100 134
920 100 134
922 100 135
924 100 134
926 -0.00594661 139
928 100 138
930 100 138
932 100 139
934 100 138
936 100 137
938 100 138
940 100 139
942 100 138
944 100 138
946 100 138
948 100 142
950 100 141
952 100 142
954 100 141
956 100 141
958 100 141
960 100 142
962 100 142
964 100 142
966 100 143
968 100 141
970 75.3231 144
972 75.1073 145
974 75.0925 144
976 75.0925 144
978 75.0769 144
980 75.1538 144
982 75.0767 144
984 75.0925 144
986 75.1073 144
988 75.1385 144
990 75.0923 144
992 75.0462 144
994 75.0925 144
996 75.1073 144
998 -0.009577 148
1000 60.0491 148
1002 60.1085 147
1004 60.0787 147
1006 60.1666 147
1008 60.098 147
1010 60.0587 147
1012 60.0395 146
1014 60.1658 147
1016 60.0988 147
1018 60.1085 146
1020 60.1275 146
1022 60.1173 146
1024 60.0783 146
1026 -0.00951989 148
1028 50.0816 148
1030 50.0612 147
1032 50.0409 148
1034 50.041 149
1036 50.1427 149
1038 50.0819 148
1040 50.1023 148
1042 50.0815 149
1044 50.0408 149
1046 50.082 149
1048 50.082 148
1050 50.0818 148
1052 50.0819 149
1054 -0.00958032 149
1056 42.8521 148
1058 42.9123 149
1060 42.8922 149
1062 42.9474 149
1064 43.098 148
1066 42.9422 149
1068 42.8973 149
1070 42.8622 149
1072 42.9474 149
1074 42.9877 149
1076 42.9072 149
1078 42.9222 149
1080 42.8772 149
1082 -0.00948531 149
1084 37.6615 150
1086 37.5652 149
1088 37.523 149
1090 37.5039 150
1092 37.5806 150
1094 37.5192 148
1096 37.5421 149
1098 37.5038 149
1100 37.5229 149
1102 37.5499 150
1104 37.5192 150
1106 37.5728 149
1108 37.5 149
1110 37.5192 150
1112 -0.0095002 149
1114 33.3878 149
1116 33.3697 149
1118 33.3515 149
1120 33.4423 150
1122 33.3697 149
1124 33.3698 150
1126 33.4061 149
1128 33.4061 149
1130 33.3972 150
1132 33.3333 150
1134 33.3969 150
1136 33.3333 149
1138 33.3876 149
1140 -0.00956185 149
1142 29.9976 150
1144 30.0319 150
1146 30.0491 149
1148 30.0441 150
1150 30.0344 150
1152 30.0418 149
1154 30.0392 150
1156 30.0197 150
1158 29.9951 149
1160 30.054 150
1162 30.0172 149
1164 30.0196 150
1166 30.0098 149
1168 -0.00958424 150
1170 27.3011 151
1172 27.3011 149
1174 27.3073 150
1176 27.3376 150
1178 27.3518 150
1180 27.3234 150
1182 27.3174 149
1184 27.291 150
1186 27.297 151
1188 27.3417 151
1190 27.3174 151
1192 27.2869 149
1194 27.2951 150
1196 -0.00952027 150
1198 25.0767 150
1200 25.0154 150
1202 25.0051 150
1204 25.0103 150
1206 25.0256 151
1208 25.0153 149
1210 25.041 150
1212 25.0153 151
1214 25 149
1216 25.0051 150
1218 25.0562 150
1220 25.0103 150
1222 25.0102 150
1224 25.0102 151
1226 -0.0095467 150
1228 23.1075 151
1230 23.1046 151
1232 23.0886 150
1234 23.1509 150
1236 23.0958 150
1238 23.1363 151
1240 23.0988 150
1242 23.1045 150
1244 23.1119 149
1246 23.0827 151
1248 23.138 151
1250 23.0885 150
1252 23.0755 150
1254 -0.00954319 150
1256 21.4749 151
1258 21.4411 150
1260 21.4499 151
1262 21.4573 151
1264 21.4914 150
1266 21.4824 150
1268 21.4536 151
1270 21.4797 151
1272 21.4474 150
1274 21.4423 150
1276 21.4561 151
1278 21.4236 149
1280 21.4573 150
1282 -0.00947638 151
1284 20.0294 150
1286 20.0033 150
1288 20.0262 150
1290 20.0295 150
1292 20.0099 152
1294 20.0164 150
1296 20.0424 151
1298 19.9967 151
1300 20.0785 151
1302 20.0164 151
1304 20.0196 151
1306 20.0327 150
1308 20.0066 151
1310 20.0524 151
1312 -0.00951731 150
1314 18.7681 150
1316 18.7557 151
1318 18.75 151
1320 18.7768 151
1322 18.7625 151
1324 18.7701 151
1326 18.7423 151
1328 18.7672 151
1330 18.7875 151
1332 18.7634 151
1334 18.7836 150
1336 18.7605 151
1338 18.774 151
1340 -0.00952723 151
1342 17.6479 151
1344 17.693 151
1346 17.6624 151
1348 17.71 151
1350 17.6776 151
1352 17.6437 150
1354 17.6818 151
1356 17.6624 150
1358 17.71 150
1360 17.6973 150
1362 17.6717 151
1364 17.6955 151
1366 17.6886 150
1368 -0.009582 150
1370 16.6599 150
1372 16.6894 151
1374 16.6894 151
1376 16.6825 151
1378 16.703 151
1380 16.7053 151
1382 16.6712 151
1384 16.6667 150
1386 16.6689 152
1388 16.6939 151
1390 16.6849 152
1392 16.6712 151
1394 16.6803 151
1396 16.6712 153
1398 15.8432 152
1400 15.8275 152
1402 15.8017 151
1404 15.8275 152
1406 15.8473 152
1408 15.8064 152
1410 15.8126 151
1412 15.8255 151
1414 15.8222 152
1416 15.8086 150
1418 15.799 151
1420 15.784 151
1422 15.8126 150
1424 15.8174 151
1426 -0.00957353 151
1428 15.0043 151
1430 15.0356 151
1432 15.0104 151
1434 15.0406 151
1436 15.0337 151
1438 15.0428 151
1440 15.0055 152
1442 15.008 151
1444 15.0184 152
1446 15.0374 151
1448 15.0324 152
1450 15.0251 150
1452 15.0478 151
1454 -0.00951518 152
1456 14.2874 150
1458 14.304 151
1460 14.3024 150
1462 14.3225 151
1464 14.339 150
1466 14.3125 151
1468 14.3141 151
1470 14.3041 151
1472 14.3158 151
1474 14.2907 150
1476 14.3242 150
1478 14.2974 150
1480 14.304 151
1482 -0.00959098 151
1484 13.6556 151
1486 13.6627 150
1488 13.6707 150
1490 13.6551 150
1492 13.6687 151
1494 13.6582 150
1496 13.6607 151
1498 13.6678 150
1500 13.6633 151
1502 13.6566 150
1504 13.6394 151
1506 13.647 150
1508 13.6638 151
1510 13.6597 151
1512 -0.009563 151
1514 13.0412 150
1516 13.0509 151
1518 13.0667 151
1520 13.1054 150
1522 13.0374 151
1524 13.0745 151
1526 13.0583 151
1528 13.0639 151
1530 13.0811 151
1532 13.0607 151
1534 13.0745 151
1536 13.057 150
1538 13.0708 151
1540 -0.00955409 151
1542 12.5153 151
1544 12.5205 150
1546 12.5435 151
1548 12.509 151
1550 12.5372 151
1552 12.5038 151
1554 12.5422 151
1556 12.491 151
1558 12.5319 151
1560 12.5398 151
1562 12.5179 152
1564 12.509 151
1566 12.523 150
1568 -0.00957561 149
1570 12.0028 150
1572 12.0153 150
1574 12.0197 150
1576 12.0106 151
1578 12.0186 151
1580 12.0094 151
1582 12.0035 150
1584 12.0114 150
1586 12.0344 151
1588 12.0417 151
1590 12.0079 150
1592 12.0094 150
1594 12.0302 150
1596 11.9992 151
1598 -0.00952239 150
1600 11.5486 150
1602 11.5359 150
1604 11.5446 151
1606 11.5849 149
1608 11.5534 150
1610 11.5501 150
1612 11.549 150
1614 11.5606 151
1616 11.566 151
1618 11.541 150
1620 11.5432 150
1622 11.5685 150
1624 11.5479 150
1626 -0.00948334 150
1628 11.1182 151
1630 11.1425 151
1632 11.1384 151
1634 11.1152 150
1636 11.1687 150
1638 11.1121 151
1640 11.1433 151
1642 11.1597 151
1644 11.1252 152
1646 11.1141 150
1648 11.1212 152
1650 11.1142 151
1652 11.1242 151
1654 -0.00947865 151
1656 10.7264 151
1658 10.7137 151
1660 10.7287 151
1662 10.7444 151
1664 10.7372 151
1666 10.7165 150
1668 10.7412 150
1670 10.7143 150
1672 10.7407 150
1674 10.7306 151
1676 10.7108 151
1678 10.7293 150
1680 10.7237 149
1682 10.7315 149
1684 -0.00947373 150
1686 10.3475 151
1688 10.346 151
1690 10.3588 151
1692 10.3641 150
1694 10.3571 151
1696 10.3457 150
1698 10.3612 151
1700 10.365 151
1702 10.3559 148
1704 10.346 150
1706 10.3515 151
1708 10.3618 150
1710 10.344 151
1712 -0.00955582 151
1714 10.0114 151
1716 10.0008 150
1718 10.018 151
1720 10.0098 150
1722 10.0179 150
1724 10.0098 151
1726 10.0033 150
1728 10.0115 150
1730 10.0123 150
1732 10.0049 150
1734 10.0074 151
1736 10.0025 150
1738 10 151
1740 -0.00946581 150
1742 9.67487 150
1744 9.68836 150
1746 9.7122 149
1748 9.68998 150
1750 9.70904 151
1752 9.68663 150
1754 9.68023 151
1756 9.68844 150
1758 9.69017 150
1760 9.68483 150
1762 9.67077 151
1764 9.68456 151
1766 9.66976 150
1768 -0.00949987 150
1770 9.38358 150
1772 9.375 151
1774 9.37789 150
1776 9.37812 151
1778 9.4067 150
1780 9.37213 150
1782 9.38101 150
1784 9.37955 150
1786 9.37812 150
1788 9.37956 150
1790 9.37644 151
1792 9.38631 151
1794 9.37213 151
1796 9.3762 151
1798 1.75304 151
1800 0.00769231 151
1802 0 151
1804 0.00768403 151
1806 0.0153965 151
1808 0.0153894 151
1810 0.0153657 151
1812 0.00770713 151
1814 0.0307243 151
1816 0.0231339 151
1818 0.0153633 151
1820 0.00768344 151
1822 0.00769349 151
1824 0.0153645 151
1826 0.0230911 151
1828 0.00767224 151
1830 0.0230539 151
1832 0.00770119 151
1834 0.0153633 151
1836 0.0153598 151
1838 0.0153645 151
1840 0.00767754 151
1842 0.00769645 151
1844 0.0305974 151
1846 0 151
1848 0.0230008 151
1850 0.00769586 151
1852 0 151
1854 0.0230929 151
1856 0 151
1858 0.0153586 151
1860 0.0230822 151
1862 0 130
1864 0.00768699 130
1866 0.0307811 130
1868 0.00768521 129
1870 0.0153292 129
1872 0.0076864 129
1874 0 129
1876 0.00766107 129
1878 0.00768758 129
1880 0.00767813 129
1882 0.0153681 129
1884 0.00769941 129
1886 0.0153657 129
1888 0 129
1890 0 128
1892 0.00768817 128
1894 0.00769053 128
1896 0.0153858 128
1898 0.0153622 128
1900 0.00769764 128
1902 0.0153657 128
1904 0 128
1906 0.0230486 128
1908 0.00770001 127
1910 0.00769349 128
1912 0.0153929 127
1914 0.00769112 127
1916 0.00769231 127
1918 0.0230468 127
1920 0.0153681 127
1922 0.0153775 127
1924 0.0153894 127
1926 0.0076746 127
1928 0.00769408 127
1930 0.00769349 127
1932 0.00770179 127
1934 0.030722 127
1936 0 129
1938 0.00769468 129
1940 0 129
1942 0 129
1944 0.0153516 127
1946 0.015361 127
1948 0 127
