t cpu(1) power(1)
1156 5.5814 133
1158 5.56927 133
1160 5.60569 132
1162 5.55252 132
1164 5.56769 134
1166 5.55252 132
1168 5.60569 133
1170 5.59057 133
1172 5.56012 133
1174 5.56317 132
1176 5.59498 132
1178 -0.0138114 132
1180 5.02339 132
1182 5.07764 132
1184 5.04181 132
1186 4.99754 132
1188 5.02092 132
1190 4.99012 132
1192 4.99754 133
1194 4.99631 132
1196 5.02216 131
1198 5.00123 132
1200 4.99754 133
1202 5.04305 132
1204 4.99508 131
1206 -0.0129703 133
1208 4.58921 132
1210 4.55872 132
1212 4.62984 132
1214 4.5424 132
1216 4.54342 132
1218 4.58491 132
1220 4.57896 132
1222 4.55764 133
1224 4.57691 133
1226 4.54748 133
1228 4.58716 133
1230 4.55561 132
1232 4.56274 132
1234 -0.0134074 132
1236 4.20513 133
1238 4.17941 132
1240 4.20599 132
1242 4.20237 133
1244 4.20427 133
1246 4.18118 132
1248 4.18376 132
1250 4.20513 132
1252 4.18547 132
1254 4.19408 133
1256 4.17776 132
1258 4.18462 132
1260 4.19652 132
1262 4.18462 133
1264 -0.0130336 132
1266 3.86364 132
1268 3.91419 131
1270 3.88331 132
1272 3.86574 132
1274 3.84688 133
1276 3.85633 131
1278 3.8629 132
1280 3.86437 132
1282 3.87964 132
1284 3.8447 133
1286 3.84324 132
1288 3.88037 132
1290 3.85773 132
1292 -0.0136515 132
1294 3.58839 132
1296 3.56954 132
1298 3.61594 133
1300 3.57143 133
1302 3.62039 133
1304 3.58776 133
1306 3.60091 133
1308 3.59712 133
1310 3.57268 133
1312 3.59408 132
1314 3.57895 133
1316 3.5802 132
1318 3.62293 132
1320 -0.013037 131
1322 3.34262 132
1324 3.33551 132
1326 3.38235 132
1328 3.36396 132
1330 3.34591 132
1332 3.34646 133
1334 3.36617 133
1336 3.36711 133
1338 3.33988 132
1340 3.34098 133
1342 3.34481 134
1344 3.34865 132
1346 3.34152 133
1348 3.33937 131
1350 -0.0130876 132
1352 3.16079 133
1354 3.17021 131
1356 3.15709 132
1358 3.15482 132
1360 3.15385 132
1362 3.13701 132
1364 3.15433 132
1366 3.13991 132
1368 3.14852 132
1370 3.13364 132
1372 3.14852 133
1374 3.14128 133
1376 3.13647 132
1378 -0.0135885 132
1380 2.96929 133
1382 2.93905 133
1384 2.99349 133
1386 2.97301 132
1388 2.96843 132
1390 2.94032 132
1392 2.95867 132
1394 2.9399 133
1396 2.94755 132
1398 2.93562 133
1400 2.97817 132
1402 2.96371 133
1404 2.94798 132
1406 -0.0132904 132
1408 2.81305 132
1410 2.79863 133
1412 2.83019 132
1414 2.76982 132
1416 2.80323 132
1418 2.78955 132
1420 2.78422 133
1422 2.78879 132
1424 2.78384 132
1426 2.77436 132
1428 2.77664 132
1430 2.79863 132
1432 2.78765 132
1434 2.80323 133
1436 -0.0132259 132
1438 2.64043 132
1440 2.66356 132
1442 2.64729 132
1444 2.63226 132
1446 2.66978 132
1448 2.65166 132
1450 2.65063 133
1452 2.64351 132
1454 2.63808 132
1456 2.65613 131
1458 2.65613 132
1460 2.65098 132
1462 2.65122 132
1464 -0.0129943 133
1466 2.51041 133
1468 2.51232 133
1470 2.54039 133
1472 2.50614 133
1474 2.52308 133
1476 2.53832 132
1478 2.50984 133
1480 2.5284 132
1482 2.50645 133
1484 2.51139 132
1486 2.51108 132
1488 2.53632 132
1490 2.49815 132
1492 -0.0127572 132
1494 2.3924 132
1496 2.39963 132
1498 2.41416 133
1500 2.39268 132
1502 2.39044 133
1504 2.391 132
1506 2.41983 132
1508 2.39549 132
1510 2.37117 132
1512 2.38764 131
1514 2.39072 132
1516 2.39934 133
1518 2.39906 132
1520 2.39212 133
1522 -0.0134529 132
1524 2.27476 131
1526 2.31699 132
1528 2.27425 131
1530 2.28239 131
1532 2.29821 132
1534 2.27171 133
1536 2.29306 132
1538 2.27729 132
1540 2.28213 132
1542 2.28897 133
1544 2.2946 132
1546 2.29358 132
1548 2.29332 132
1550 -0.0126816 132
1552 2.19533 133
1554 2.20557 132
1556 2.21556 132
1558 2.18392 133
1560 2.17345 132
1562 2.17159 133
1564 2.20075 133
1566 2.20533 132
1568 2.20557 132
1570 2.19196 132
1572 2.18345 132
1574 2.19369 132
1576 2.18947 133
1578 -0.0128767 132
1580 2.10677 132
1582 2.09912 133
1584 2.13465 132
1586 2.0812 132
1588 2.10235 132
1590 2.10278 132
1592 2.11982 131
1594 2.09231 132
1596 2.10914 131
1598 2.10343 133
1600 2.08355 133
1602 2.0936 131
1604 2.09274 132
1606 2.10732 132
1608 -0.0126935 132
1610 2.02576 133
1612 2.04845 133
1614 2.02537 131
1616 2.02497 132
1618 2.00847 133
1620 2.01851 133
1622 2.05002 133
1624 2.0348 132
1626 2.00708 132
1628 2.00807 132
1630 2.01283 132
1632 2.00866 133
1634 2.01534 132
1636 -0.0143262 132
1638 1.94047 132
1640 1.9378 132
1642 1.92762 132
1644 1.9218 132
1646 1.93992 133
1648 1.93218 132
1650 1.97188 132
1652 1.9331 133
1654 1.93725 132
1656 1.92217 132
1658 1.92144 133
1660 1.93237 132
1662 1.92089 132
1664 -0.0125632 132
1666 1.87061 133
1668 1.8712 132
1670 1.89712 132
1672 1.85625 132
1674 1.87494 133
1676 1.86584 133
1678 1.8787 132
1680 1.85928 133
1682 1.86652 133
1684 1.86228 133
1686 1.85084 132
1688 1.87163 132
1690 1.86211 133
1692 1.85979 132
1694 -0.0126447 133
1696 1.78618 133
1698 1.80988 132
1700 1.80813 132
1702 1.80188 132
1704 1.80347 132
1706 1.80236 132
1708 1.81659 133
1710 1.8086 133
1712 1.80797 132
1714 1.80829 132
1716 1.79483 132
1718 1.80236 131
1720 1.81163 132
1722 -0.012509 132
1724 1.74098 131
1726 1.76095 132
1728 1.73626 133
1730 1.72516 131
1732 1.73013 132
1734 1.72793 132
1736 1.75051 132
1738 1.74039 132
1740 1.72297 132
1742 1.74902 133
1744 1.74281 133
1746 1.74068 132
1748 1.73145 133
1750 -0.0132264 133
1752 1.66912 132
1754 1.69102 133
1756 1.70436 132
1758 1.68267 133
1760 1.68212 132
1762 1.67104 132
1764 1.67593 132
1766 1.69561 131
1768 1.67529 132
1770 1.68212 132
1772 1.67419 132
1774 1.68184 132
1776 1.68728 132
1778 1.66982 132
1780 -0.0123687 132
1782 1.62608 132
1784 1.65263 133
1786 1.60572 133
1788 1.62962 132
1790 1.62828 132
1792 1.62046 133
1794 1.63831 132
1796 1.62123 132
1798 1.62866 133
1800 1.62923 131
1802 1.61905 132
1804 1.62988 132
1806 1.63674 132
1808 -0.0133517 134
1810 1.59713 132
1812 1.58511 132
1814 1.56322 132
1816 1.56935 133
1818 1.58486 132
1820 1.56935 131
1822 1.58962 132
1824 1.56358 131
1826 1.58218 132
1828 1.5655 132
1830 1.573 132
1832 1.57116 132
1834 1.57649 132
1836 1.44582 132
1838 0.00769172 130
1840 0 129
1842 0.0230574 130
1844 0.0153598 129
1846 0.0230858 128
1848 0.00768994 130
1850 0 129
1852 0 130
1854 0.00768817 129
1856 0.0153704 129
1858 0.00769172 129
1860 0.0152964 130
1862 0.00770535 129
1864 0.00768758 129
1866 0 128
1868 0 129
1870 0.00770238 129
1872 0 129
1874 0.023084 129
1876 0 128
1878 0.00767813 129
1880 0.0153598 129
1882 0 129
1884 0.00769231 129
1886 0.0153681 129
1888 0.00768994 129
1890 0.0230894 130
1892 0 129
1894 0.00771367 129
1896 0.0230876 130
1898 0.00769408 130
1900 0.00767695 129
1902 0.00767695 129
1904 0.0229991 130
1906 0.00768817 130
1908 0.0153787 130
1910 0.0153527 130
1912 0.00769941 130
1914 0.0153704 129
1916 0.0153586 129
1918 0.00769468 129
1920 0 129
1922 0.0153539 130
1924 0.0153633 128
1926 0.00768935 129
1928 0.023045 130
1930 0 129
1932 0.0154059 129
1934 0.00767578 128
1936 0.00767695 129
1938 0 129
1940 0.0153681 129
1942 0.00767283 129
1944 0.00770238 129
1946 0.00767872 129
1948 0.0153586 129
