t cpu(0) power(0)
1622 0.0196889 129
1624 0.039374 128
1626 0 129
1628 0 129
1630 0.0196599 128
1632 0.0295537 129
1634 0.0195446 128
1636 0.0196637 129
1638 0.00986972 129
1640 0.0196986 129
1642 0.0393972 129
1644 -0.000215091 129
1646 0.0376719 129
1648 0.0189484 129
1650 0.0094688 129
1652 0.0473261 129
1654 0.0189054 129
1656 0.0189394 129
1658 0 128
1660 0.00948227 129
1662 0.0283527 129
1664 0.00946253 129
1666 0 128
1668 0.00944822 129
1670 0.0189036 129
1672 -0.000346919 129
1674 0.00911993 130
1676 0.0091166 129
1678 0.0182315 128
1680 0.0364465 128
1682 0 129
1684 0.0181984 129
1686 0.0181439 128
1688 0.0182083 129
1690 0.0182282 129
1692 0.00911577 129
1694 0.00910001 129
1696 0.01821 128
1698 0 129
1700 -0.000345567 129
1702 0 129
1704 0.0263736 130
1706 0.00880282 129
1708 0.0175855 129
1710 0.0351062 129
1712 0 130
1714 0.0263296 129
1716 0.0175546 129
1718 0.0263783 129
1720 0.0175809 129
1722 0.00878735 129
1724 0.00879585 128
1726 0.00880204 129
1728 0.0263273 129
1730 -0.000207123 129
1732 0.0084832 129
1734 0.00847314 129
1736 0.00848536 129
1738 0.0339587 130
1740 0 129
1742 0 129
1744 0.00848033 129
1746 0 128
1748 0.025428 129
1750 0.0169535 129
1752 0.016942 129
1754 0 129
1756 0.00847961 128
1758 -0.000502863 129
1760 0 128
1762 0.0328192 129
1764 0.0245801 129
1766 0.024568 129
1768 0 128
1770 0 129
1772 0.0163425 129
1774 0.00820345 128
1776 0.032838 129
1778 0 129
1780 0.00820412 128
1782 0.00820681 129
1784 0 128
1786 -0.000345648 129
1788 0 128
1790 0.0158516 128
1792 0 129
1794 0.0237831 129
1796 0.0317612 129
1798 0.00792707 129
1800 0.0158567 129
1802 0.00791828 129
1804 0.0158806 129
1806 0.00792707 130
1808 0 128
1810 0.0238322 129
1812 0.0238341 129
1814 0.0158529 129
1816 -0.000222127 129
1818 0.0307905 129
1820 0.00769172 129
1822 0.00767224 129
1824 0.022985 128
1826 0.00769882 128
1828 0.0230397 129
1830 0.00767872 129
1832 0.00768935 128
1834 0.0231214 129
1836 0.0077006 129
1838 0.00767872 129
1840 0.00769408 129
1842 0.0153858 128
1844 0.00767636 129
1846 0 128
1848 0 128
1850 0.00769053 128
1852 0.00769408 128
1854 0.00764935 128
1856 0.00768403 128
1858 0 128
1860 0.015361 129
1862 0.00768817 128
1864 0 128
1866 0.00768817 129
1868 0.00769704 128
1870 0.0153941 129
1872 0.00767578 129
1874 0.00769408 129
1876 0.0154024 129
1878 0.00769172 129
1880 0 129
1882 0.0153516 128
1884 0.00767578 127
1886 0.0153834 128
1888 0.0153976 129
1890 0.0076799 128
1892 0.0153622 128
1894 0.00769231 129
1896 0 129
1898 0 129
1900 0.0153799 128
1902 0.0154 128
1904 0.00767754 129
1906 0.00768817 129
1908 0 128
1910 0.015348 128
1912 0.00768699 128
1914 0.0153633 130
1916 0.00767931 128
1918 0 129
1920 0.0230876 129
1922 0.0153645 128
1924 0 129
1926 0.00767754 129
1928 0.0153905 128
1930 0.0153716 128
1932 0.0076858 128
1934 0.023045 128
1936 0.0077101 128
1938 0.00767578 128
1940 0.00767342 129
1942 0.0153362 128
1944 0.00769172 129
1946 0.0153315 129
1948 0.00767754 128
