t cpu cpu0 cpu1 cpu2 cpu3 
21.500000 75.561096 52.000000 100.000000 100.000000 50.000000 
22.000000 75.742599 51.960785 100.000000 100.000000 50.980389 
22.500000 82.878403 77.451004 100.000000 100.000000 53.000000 
23.000000 88.279297 100.000000 100.000000 100.000000 52.040813 
23.500000 90.750000 100.000000 100.000000 100.000000 63.000000 
24.000000 100.000000 100.000000 100.000000 100.000000 100.000000 
24.500000 100.000000 100.000000 100.000000 100.000000 100.000000 
25.000000 100.000000 100.000000 100.000000 100.000000 100.000000 
25.500000 100.000000 100.000000 100.000000 100.000000 100.000000 
26.000000 100.000000 100.000000 100.000000 100.000000 100.000000 
26.500000 100.000000 100.000000 100.000000 100.000000 100.000000 
27.000000 100.000000 100.000000 100.000000 100.000000 100.000000 
27.500000 100.000000 100.000000 100.000000 100.000000 100.000000 
28.000000 100.000000 100.000000 100.000000 100.000000 100.000000 
28.500000 100.000000 100.000000 100.000000 100.000000 100.000000 
29.000000 100.000000 100.000000 100.000000 100.000000 100.000000 
29.500000 100.000000 100.000000 100.000000 100.000000 100.000000 
30.000000 100.000000 100.000000 100.000000 100.000000 100.000000 
30.500000 100.000000 100.000000 100.000000 100.000000 100.000000 
31.000000 100.000000 100.000000 100.000000 100.000000 100.000000 
31.500000 100.000000 100.000000 100.000000 100.000000 100.000000 
32.000000 100.000000 100.000000 100.000000 100.000000 100.000000 
32.500000 100.000000 100.000000 100.000000 100.000000 100.000000 
33.000000 100.000000 100.000000 100.000000 100.000000 100.000000 
33.500000 100.000000 100.000000 100.000000 100.000000 100.000000 
34.000000 100.000000 100.000000 100.000000 100.000000 100.000000 
34.500000 100.000000 100.000000 100.000000 100.000000 100.000000 
35.000000 100.000000 100.000000 100.000000 100.000000 100.000000 
35.500000 100.000000 100.000000 100.000000 100.000000 100.000000 
36.000000 100.000000 100.000000 100.000000 100.000000 100.000000 
36.500000 100.000000 100.000000 100.000000 100.000000 100.000000 
37.000000 100.000000 100.000000 100.000000 100.000000 100.000000 
37.500000 100.000000 100.000000 100.000000 100.000000 100.000000 
38.000000 100.000000 100.000000 100.000000 100.000000 100.000000 
38.500000 100.000000 100.000000 100.000000 100.000000 100.000000 
39.000000 100.000000 100.000000 100.000000 100.000000 100.000000 
39.500000 100.000000 100.000000 100.000000 100.000000 100.000000 
40.000000 100.000000 100.000000 100.000000 100.000000 100.000000 
40.500000 100.000000 100.000000 100.000000 100.000000 100.000000 
41.000000 100.000000 100.000000 100.000000 100.000000 100.000000 
41.500000 100.000000 100.000000 100.000000 100.000000 100.000000 
42.000000 100.000000 100.000000 100.000000 100.000000 100.000000 
42.500000 100.000000 100.000000 100.000000 100.000000 100.000000 
43.000000 100.000000 100.000000 100.000000 100.000000 100.000000 
43.500000 100.000000 100.000000 100.000000 100.000000 100.000000 
44.000000 100.000000 100.000000 100.000000 100.000000 100.000000 
44.500000 100.000000 100.000000 100.000000 100.000000 100.000000 
45.000000 100.000000 100.000000 100.000000 100.000000 100.000000 
45.500000 100.000000 100.000000 100.000000 100.000000 100.000000 
46.000000 100.000000 100.000000 100.000000 100.000000 100.000000 
46.500000 100.000000 100.000000 100.000000 100.000000 100.000000 
47.000000 100.000000 100.000000 100.000000 100.000000 100.000000 
47.500000 100.000000 100.000000 100.000000 100.000000 100.000000 
48.000000 100.000000 100.000000 100.000000 100.000000 100.000000 
48.500000 100.000000 100.000000 100.000000 100.000000 100.000000 
49.000000 100.000000 100.000000 100.000000 100.000000 100.000000 
49.500000 100.000000 100.000000 100.000000 100.000000 100.000000 
50.000000 100.000000 100.000000 100.000000 100.000000 100.000000 
50.500000 88.366302 100.000000 100.000000 53.921570 100.000000 
51.000000 83.333298 100.000000 81.372551 52.941174 100.000000 
51.500000 76.368202 100.000000 52.040813 52.941174 100.000000 
52.000000 63.523602 52.000000 50.000000 51.960785 100.000000 
52.500000 64.160400 53.000000 52.000000 52.000000 100.000000 
53.000000 51.000000 51.020409 51.000000 50.000000 50.000000 
53.500000 45.273602 29.773584 51.020409 50.000000 50.000000 
54.000000 39.467300 6.357150 50.961540 50.000000 50.961540 
54.500000 26.000000 2.884615 50.000000 50.000000 0.000000 
55.000000 33.333302 10.573885 54.081635 57.843151 12.124825 
55.500000 13.681600 1.960785 51.923077 0.000000 0.000000 
56.000000 14.321000 6.250000 50.000000 1.000000 0.000000 
56.500000 4.411760 6.716980 4.921570 1.923075 0.980390 
57.000000 2.487560 6.807690 2.960785 0.000000 2.000800 
57.500000 0.748130 2.941175 0.000000 0.000000 0.980390 
58.000000 1.500000 2.040815 0.000000 0.980390 1.000000 
58.500000 4.785890 7.102050 3.961585 3.000000 4.125000 
59.000000 4.522610 3.061225 7.921570 5.882350 2.000000 
59.500000 6.896550 5.769230 1.980390 17.767124 1.000000 
60.000000 2.770780 2.086955 1.980390 1.960780 6.002400 
60.500000 2.763820 5.945840 2.000000 4.884615 1.000000 
61.000000 2.763820 1.000000 2.960785 3.000000 4.000000 
61.500000 6.419750 2.041665 1.923075 17.687061 1.980390 
62.000000 4.987530 6.042420 3.000000 3.921570 5.882355 
62.500000 2.487560 3.125000 3.830190 2.941175 0.000000 
63.000000 1.005030 3.063830 0.000000 0.000000 0.000000 
63.500000 1.492540 4.000000 1.000000 0.000000 0.980390 
64.000000 1.990050 3.063725 1.000000 1.020410 0.000000 
64.500000 5.210920 6.971155 6.590415 5.901960 1.000000 
65.000000 3.731340 8.564535 1.000000 2.960785 3.000000 
65.500000 2.955670 6.481500 2.941175 1.960780 0.000000 
66.000000 5.037780 6.901960 9.000000 4.000000 1.041665 
66.500000 7.901230 8.449065 7.142850 0.000000 14.434500 
67.000000 1.975310 4.901960 0.000000 0.000000 1.960785 
67.500000 2.000000 3.083335 0.980390 1.000000 4.041615 
68.000000 5.000000 10.102050 2.040815 2.000000 4.000000 
68.500000 4.187190 9.813615 1.000000 2.960785 1.000000 
69.000000 4.714640 7.701215 0.980390 4.921570 2.980390 
69.500000 2.493770 5.884615 0.980390 1.000000 2.000000 
70.000000 1.492540 4.000000 1.980390 0.961540 0.000000 
70.500000 2.970300 6.749640 1.000000 3.883860 0.980390 
71.000000 8.229430 6.081635 7.767725 13.499235 8.882350 
71.500000 3.439800 11.649100 0.000000 0.000000 1.020410 
72.000000 5.418720 7.660400 2.941175 3.921565 6.960785 
72.500000 3.439800 9.507936 1.000000 0.000000 3.921570 
73.000000 1.745640 4.081635 2.884615 0.980390 0.980390 
73.500000 0.750000 1.041665 1.960785 0.000000 0.000000 
73.500000 0.750000 1.041665 1.960785 0.000000 0.000000 
