t CORE[all] CORE[0] CORE[1] CORE[2] CORE[3] CORE[4] CORE[5] CORE[6] CORE[7]
62 0.88 1.00 0.00 0.00 1.00 3.03 0.00 1.00 1.00
63 0.75 1.00 3.00 2.00 0.00 0.00 0.00 0.00 0.00
64 0.63 0.00 0.00 1.01 2.00 0.00 0.00 2.04 0.00
65 0.50 0.00 0.00 2.04 0.00 1.00 0.00 0.00 1.01
66 2.64 4.95 3.03 0.00 1.01 4.08 2.02 3.96 2.02
67 1.39 1.01 2.00 0.99 1.01 3.00 3.03 0.00 0.00
68 0.50 0.00 0.00 0.00 1.00 1.00 2.02 1.00 0.00
69 1.38 1.01 2.94 4.00 0.00 0.00 0.00 1.00 1.98
70 1.77 1.01 1.01 1.01 2.97 1.01 1.02 1.98 4.12
71 1.76 2.02 2.97 2.00 2.04 1.00 1.98 1.02 1.02
72 2.77 2.04 1.01 3.00 4.00 4.08 4.00 1.01 4.00
73 1.52 2.02 1.02 2.00 1.04 3.00 1.00 1.00 1.01
74 1.75 0.00 3.96 0.00 4.00 3.00 1.00 1.00 1.00
75 1.00 4.00 1.01 0.00 0.00 0.00 0.00 0.99 2.00
76 2.26 1.03 2.02 1.00 2.97 5.00 0.00 4.04 3.00
77 1.88 2.02 1.00 3.03 4.00 1.00 1.00 1.00 2.02
78 2.51 3.96 1.02 0.00 2.97 6.00 3.96 3.03 0.00
79 2.51 1.02 3.00 2.97 1.98 2.04 3.03 2.04 3.96
80 2.26 2.02 1.00 3.03 2.00 3.03 3.03 2.02 2.00
81 1.62 1.00 1.01 2.00 1.98 2.97 0.00 0.99 3.03
82 1.88 3.00 1.02 1.03 2.97 3.92 0.00 2.00 1.01
83 1.38 1.96 0.00 3.00 1.00 0.00 0.00 3.96 1.00
84 5.40 4.00 1.02 2.97 11.34 3.96 4.95 1.01 14.14
85 2.15 1.01 3.00 3.03 4.00 2.02 1.03 1.02 2.00
86 9.79 14.71 9.80 7.00 18.00 9.80 6.00 9.90 4.04
87 6.63 3.96 2.00 2.02 15.84 2.02 1.00 11.00 15.15
88 0.88 2.00 0.00 0.00 1.01 1.01 1.02 2.00 0.00
89 1.76 2.02 1.01 2.94 2.00 1.01 3.00 0.00 2.02
90 1.63 2.02 0.00 2.02 1.00 3.00 4.00 1.00 1.01
91 0.75 1.01 1.00 3.00 0.00 1.00 0.00 0.00 0.00
92 0.75 1.98 0.00 0.99 0.00 2.02 0.00 0.00 1.00
93 1.75 2.00 1.98 1.00 0.00 1.98 1.01 3.03 3.03
94 1.38 3.03 2.00 1.98 1.00 1.00 0.00 1.01 1.00
95 1.75 2.00 4.04 1.98 1.00 1.01 0.99 1.02 2.00
96 1.38 0.00 0.00 2.00 2.97 0.00 3.03 2.04 1.00
97 1.01 1.01 0.00 1.98 0.00 2.04 0.00 1.00 1.98
98 4.43 9.18 0.00 2.02 6.93 1.03 2.04 5.00 9.09
99 1.77 2.04 0.00 2.00 3.00 1.02 1.01 2.02 3.00
100 10.45 2.00 2.04 0.00 1.00 76.00 2.00 0.00 0.00
101 15.57 10.00 1.00 5.88 6.86 100.00 1.00 0.00 0.00
102 14.81 1.98 2.00 6.60 2.00 100.00 2.97 2.00 2.00
103 25.19 0.00 1.96 0.00 0.00 100.00 0.00 0.00 100.00
104 25.63 0.00 0.00 3.85 0.00 100.00 0.99 1.00 100.00
105 25.99 1.00 7.41 0.00 0.00 100.00 0.00 1.00 100.00
106 13.95 0.00 3.88 1.00 1.00 100.00 1.98 2.94 1.01
107 0.38 0.00 1.98 0.00 0.00 0.00 0.00 0.99 0.00
108 2.50 2.04 3.96 2.00 2.00 4.00 1.01 1.00 4.04
109 1.75 0.99 1.98 0.00 4.04 3.96 1.00 1.00 1.00
110 1.13 2.04 1.01 1.00 0.00 0.00 1.02 2.00 2.04
111 1.01 1.01 1.00 1.01 1.01 2.04 0.00 1.00 1.00
112 0.88 0.99 3.96 1.01 0.00 1.02 0.00 0.00 0.00
113 0.88 0.00 0.00 2.00 2.00 0.00 3.00 0.00 0.00
114 0.87 1.00 1.00 0.00 1.00 2.00 3.03 0.00 0.00
115 1.12 0.00 0.00 0.99 1.00 2.97 1.98 1.01 0.99
116 0.75 0.99 0.00 0.00 1.00 1.01 3.00 0.00 0.00
117 0.50 0.00 0.00 0.00 0.00 2.00 1.02 0.00 1.00
118 2.13 4.00 2.02 0.00 2.00 2.97 3.00 1.01 2.02
119 1.26 0.00 0.00 2.02 2.04 1.00 1.98 2.00 1.01
120 10.97 15.15 13.73 6.06 5.00 4.12 12.75 16.33 15.31
121 12.35 9.90 10.00 16.00 14.00 37.00 3.06 4.12 4.12
122 26.28 25.00 71.57 18.69 11.88 13.86 32.65 11.34 25.00
123 19.43 14.29 11.32 8.00 15.69 8.91 5.10 28.00 64.36
124 13.98 26.92 15.53 15.69 11.00 12.37 11.22 9.09 9.18
125 10.82 14.56 6.00 13.86 10.89 5.05 10.10 9.09 16.67
126 11.21 13.13 10.20 12.00 17.17 14.00 10.10 8.00 5.05
127 10.68 14.56 5.05 4.17 2.02 3.00 2.06 44.00 9.80
128 5.56 7.14 5.10 5.94 2.02 2.02 10.89 9.09 2.06
129 5.43 9.90 5.15 5.05 3.00 6.00 12.00 1.02 2.04
130 6.96 7.00 6.00 9.09 5.00 6.06 8.16 7.22 8.91
131 6.49 13.86 7.92 2.00 7.00 1.01 2.00 11.11 6.93
132 8.88 8.00 7.92 12.87 7.00 6.06 7.92 4.04 17.17
133 16.24 19.64 15.15 12.87 44.55 8.00 10.89 8.82 9.28
134 20.69 19.63 18.69 21.36 62.63 8.08 13.86 10.00 12.75
135 9.89 2.97 4.00 0.00 6.06 5.00 3.03 54.46 3.00
136 1.88 1.98 2.02 2.02 0.00 1.00 0.99 6.06 1.00
137 1.75 3.92 1.98 0.00 1.01 3.00 0.00 2.00 2.02
138 1.38 2.00 0.00 0.00 1.01 3.96 2.02 1.00 1.00
139 2.89 2.00 2.02 0.00 1.01 17.00 0.00 0.00 1.00
140 1.13 0.00 2.02 1.00 0.00 0.00 1.01 2.00 3.00
141 1.13 1.00 2.97 0.00 3.00 1.00 1.01 1.01 0.00
142 0.63 0.00 0.00 0.00 0.00 2.02 3.03 0.00 0.00
143 2.02 3.06 1.03 1.02 4.90 2.00 2.02 1.98 0.00
144 1.25 1.00 2.02 2.02 1.98 0.99 0.00 1.01 1.01
145 3.90 2.02 2.04 7.00 2.02 4.04 5.05 5.00 4.00
146 1.75 2.04 2.94 0.99 1.02 0.99 2.97 2.00 1.01
147 0.75 0.00 1.00 2.04 0.00 2.00 0.00 1.00 0.00
148 1.00 4.85 0.00 0.99 0.00 0.99 0.00 0.00 1.01
149 0.88 3.00 0.00 0.00 1.98 1.00 0.00 2.00 0.00
150 0.63 1.02 0.00 0.00 0.00 0.00 0.00 4.00 0.00
151 0.88 0.99 0.00 1.01 3.00 1.98 0.00 0.00 0.00
152 0.88 0.00 1.96 0.00 0.00 2.04 0.00 3.03 0.00
153 0.75 0.00 1.98 1.00 1.03 1.00 1.00 0.00 0.00
154 0.25 0.00 0.00 0.00 2.00 1.02 0.00 0.00 0.00
155 3.39 2.00 13.13 1.01 1.03 1.01 4.00 1.98 2.97
156 3.50 4.00 1.00 5.00 3.96 0.99 4.04 4.04 5.05
157 4.14 2.00 0.00 2.02 3.96 7.14 1.00 8.00 9.90
158 1.00 0.00 0.00 1.00 1.02 0.99 1.98 3.03 0.00
159 0.88 0.00 0.00 0.00 3.00 1.01 2.00 0.00 0.99
160 0.63 0.00 0.00 0.00 0.00 2.02 0.00 1.98 1.00
161 0.50 1.00 0.00 0.00 1.00 1.02 0.00 0.00 0.99
162 0.63 0.00 0.00 0.00 1.01 0.00 2.02 2.04 0.00
163 0.75 1.02 0.00 1.00 2.00 1.00 0.00 2.00 0.00
164 0.75 0.99 2.02 1.01 1.01 0.00 0.00 0.00 1.01
165 0.13 0.00 0.00 0.00 0.00 1.01 0.00 0.00 0.00
166 0.37 0.00 0.00 0.00 1.98 1.02 0.00 0.00 0.00
167 0.38 3.03 0.00 0.00 0.00 0.00 0.00 0.00 0.00
168 0.50 3.03 0.00 0.00 0.00 0.00 0.00 1.00 0.00
169 1.38 3.00 1.01 0.00 1.02 2.00 1.02 2.00 1.00
170 1.26 2.06 0.00 4.00 0.00 1.02 1.01 1.00 1.00
171 3.78 2.00 1.01 0.00 0.00 3.03 21.21 1.01 2.00
172 0.50 0.99 0.00 1.02 0.00 0.99 0.00 1.00 0.00
173 0.88 0.00 0.99 1.00 1.98 0.00 0.99 0.00 2.04
174 1.12 1.98 0.00 0.99 0.00 2.00 2.02 1.00 1.00
175 1.50 3.85 1.01 0.00 0.00 0.00 0.00 5.05 2.02
176 0.63 3.03 0.99 0.99 0.00 0.00 0.00 0.00 0.00
177 1.38 3.00 1.02 1.01 0.00 0.00 2.94 3.00 0.00
178 0.87 1.02 0.00 3.92 2.00 0.00 0.00 1.00 0.00
179 1.13 1.01 2.00 0.00 1.02 4.00 1.00 0.00 0.00
180 0.50 1.00 0.00 0.00 2.02 1.00 0.00 0.00 0.00
181 0.37 0.00 1.03 1.00 1.00 0.00 0.00 1.00 0.00
182 0.50 0.00 0.00 0.00 2.00 0.00 1.03 0.00 1.00
183 0.37 0.00 0.00 0.00 1.00 1.00 1.02 0.00 0.00
184 0.63 0.00 1.00 0.00 0.00 1.01 3.03 0.00 0.00
185 0.75 0.00 0.00 1.96 1.00 0.00 2.04 0.00 1.00
186 1.00 0.00 2.00 0.00 1.00 0.00 2.02 1.98 1.00
187 0.25 0.00 0.99 0.00 1.00 0.00 0.00 0.00 0.00
188 0.63 1.00 0.00 0.00 1.00 0.00 3.00 0.00 0.00
189 0.50 0.00 0.00 0.00 1.00 0.00 0.00 2.02 2.00
190 1.00 0.00 1.00 2.91 2.02 0.00 0.00 0.99 1.01
191 0.38 0.00 0.00 0.00 0.00 1.00 0.00 1.01 1.00
192 0.88 0.00 0.00 0.00 1.00 0.00 5.00 1.00 0.00
193 1.25 0.00 0.00 0.00 0.00 0.99 5.94 3.00 1.00
194 0.38 0.00 0.00 0.00 0.00 0.00 1.00 0.00 2.02
195 0.75 3.00 0.00 1.00 0.00 0.00 1.01 1.00 0.00
196 1.13 1.01 0.00 3.00 1.00 0.00 0.00 3.00 0.99
197 0.50 1.98 0.00 0.00 0.00 0.00 1.00 0.00 2.00
198 1.01 0.00 2.00 0.00 4.00 1.00 1.01 0.00 0.00
199 2.00 1.98 3.00 2.00 1.00 2.97 2.04 1.98 1.00
200 1.13 1.00 1.01 0.00 3.00 1.00 2.04 0.00 1.00
