t cpu cpu0 cpu1 cpu2 cpu3 cpu4 cpu5 cpu6 cpu7
47.0 39.2683 100 15.5172 1.96078 1.96078 0 1.96078 100 100
47.5 40.75 4.08163 100 5.88235 2 6.12245 7.84314 100 100
48.0 41.4573 4 91.8367 10.2041 6.25 2.04082 14 100 100
48.5 33.9152 3.92157 0 0 0 0 100 66 100
49.0 27.8049 18.3333 0 2 2 2.04082 100 0 100
49.5 26.4198 5.88235 2 1.96078 0 2 100 0 97.9592
50.0 12.9676 0 1.96078 0 1.96078 0 100 0 0
50.5 14.7783 13.7931 0 1.96078 0 0 100 0 4
51.0 16.9451 19.6721 0 0 0 0 100 12.2807 0
51.5 20.2899 23.0769 0 5.88235 10.2041 2 100 6 15.6863
52.0 15.4034 19.6721 0 0 0 0 100 0 0
52.5 13.3995 5.66038 0 0 0 0 100 0 0
53.0 13.6139 1.96078 0 0 0 3.92157 100 0 0
53.5 26 94 8 2 2 2 100 0 0
54.0 30.8458 100 17.6471 5.76923 12 6 100 4.16667 2.04082
54.5 25.6281 100 0 0 1.96078 2 100 0 0
55.0 25.6858 100 0 0 0 3.84615 100 0 0
55.5 25.6858 100 0 1.96078 1.96078 0 100 0 0
56.0 26 100 1.96078 1.96078 2 0 100 0 0
56.5 25.6858 100 0 2 0 0 100 1.96078 0
57.0 26.3027 100 2 0 2 3.92157 100 0 2
57.5 26.1194 32.6923 0 72 0 5.76923 100 2 1.96078
58.0 25.8065 2 0 100 0 3.92157 100 0 0
58.5 25.9901 3.84615 2 100 0 3.92157 100 0 1.96078
59.0 25.9901 5.66038 0 100 0 2 100 0 1.96078
59.5 26.1728 7.40741 0 100 0 0 100 1.96078 0
60.0 27.5 10.2041 2.04082 100 2 3.92157 100 0 0
60.5 26.7157 14.0351 0 100 0 2 100 0 1.96078
61.0 25.4364 0 0 100 0 1.96078 100 0 0
61.5 27.5184 3.92157 2 100 0 5.76923 100 5.88235 1.96078
62.0 26.601 10.7143 0 100 0 0 100 0 1.96078
62.5 27.1394 14.0351 1.96078 100 0 2 100 3.92157 0
63.0 26.1728 5.66038 0 100 0 2 100 0 0
63.5 25.8065 3.84615 0 100 0 2 100 0 0
64.0 25.5 1.96078 0 100 0 2 100 0 0
64.5 27.2727 10.9091 0 100 2 2 100 1.96078 1.96078
65.0 26.7813 10.7143 0 100 1.96078 2 100 0 0
65.5 26.601 5.76923 2 100 0 3.92157 100 0 0
66.0 28.1553 19.3548 2 100 2 2 100 1.96078 0
66.5 25.4364 0 0 100 0 2 100 0 0
67.0 26.4198 7.54717 0 100 0 2 100 0 3.84615
67.5 25.5 5.76923 1.96078 100 0 0 100 0 0
68.0 26.1194 3.84615 0 100 1.96078 2 100 3.92157 0
68.5 25.6219 5.66038 0 100 0 0 100 0 0
69.0 26.7813 10.9091 0 100 0 0 100 2 1.96078
69.5 25.7426 7.40741 0 100 0 0 100 0 0
70.0 27.027 9.25926 1.96078 100 1.96078 2 100 2 2
70.5 27.6699 19.3548 0 100 0 3.84615 100 0 0
71.0 26.3547 9.09091 0 100 0 3.92157 100 0 0
71.5 25.6219 2 0 100 0 2 100 0 0
72.0 27.2727 12.2807 0 100 1.96078 5.76923 100 3.92157 0
72.5 28.1553 19.6721 1.96078 100 0 4 100 3.92157 3.84615
73.0 27.8049 15.5172 1.96078 100 0 0 100 2 2
73.5 27.1605 13.7931 0 100 0 2 100 0 0
74.0 27.9805 12.2807 3.92157 100 1.96078 2 100 3.92157 0
74.5 27.0936 10.9091 0 100 0 5.76923 100 0 2
75.0 27.2727 12.5 0 100 0 3.92157 100 2 0
75.5 27.2059 14.0351 2 100 1.96078 0 100 0 0
76.0 27.6284 14.0351 2 100 0 5.76923 100 0 2
76.5 25.75 3.92157 2 100 0 2 100 0 2
77.0 26.9136 7.40741 0 100 0 2 100 2 0
77.5 25.8706 7.40741 0 100 2 2 100 0 0
78.0 26.3027 5.66038 0 100 0 3.92157 100 1.96078 2
78.5 28.1928 19.3548 2 100 0 0 100 1.96078 1.96078
79.0 26.6667 7.54717 0 100 1.96078 2 100 1.96078 1.96078
79.5 32.0197 10.7143 2 100 42 3.92157 100 2 0
80.0 38.1188 1.96078 0 100 100 3.92157 100 0 0
80.5 38.3663 5.66038 0 100 100 3.92157 100 0 0
81.0 38.8206 9.25926 0 100 100 2 100 0 0
81.5 38.67 10.7143 0 100 100 3.92157 100 0 0
82.0 39.8058 16.9492 0 100 100 2 100 0 0
82.5 38.2134 5.76923 0 100 100 2 100 0 0
83.0 39.6594 20.6349 1.96078 100 100 2 100 2 0
83.5 52.9851 28 50 100 100 6 100 14.2857 21.5686
84.0 39.1089 7.54717 0 100 100 2 100 0 2.04082
84.5 40.9877 12.963 13.7255 100 100 2 100 2 1.96078
85.0 50.3741 100 0 100 100 1.96078 100 0 1.96078
85.5 50.4975 100 1.96078 100 100 0 100 1.96078 0
86.0 50.6234 100 1.96078 100 100 0 100 0 1.96078
86.5 50.7426 100 1.96078 100 100 3.84615 100 0 1.96078
87.0 50.7463 100 0 100 100 3.92157 100 0 0
87.5 54.1147 100 4.16667 100 100 11.7647 100 6 10
88.0 67.6692 100 31.3725 100 100 42 100 46 21.5686
88.5 51.1222 100 2 100 100 4 100 3.92157 2
89.0 59.7015 100 5.76923 100 100 72 100 0 0
89.5 63.0273 100 2 100 100 100 100 0 1.96078
90.0 63.4328 100 5.88235 100 100 100 100 0 0
90.5 63.2754 100 3.92157 100 100 100 100 0 0
91.0 63.0923 100 0 100 100 100 100 0 0
91.5 68.408 100 8 100 100 100 100 16.3265 18
92.0 62.75 100 0 100 100 100 100 2 0
92.5 50.6234 100 2 100 100 0 100 0 0
93.0 51.3716 100 0 100 100 4 100 2 3.92157
93.5 50.6266 100 0 100 100 2 100 0 0
94.0 50.3759 100 0 100 100 3.92157 100 1.96078 0
94.5 51.4925 100 0 100 100 2 100 5.76923 2.04082
95.0 51.4925 100 2 100 100 4 100 3.92157 2
95.5 51.25 100 0 100 100 2 100 2 0
96.0 54.2079 100 16.3265 100 100 7.84314 100 2 5.88235
96.5 51.75 100 5.88235 100 100 2.04082 100 3.92157 3.92157
97.0 51.7413 100 3.92157 100 100 2.04082 100 3.92157 5.76923
97.5 50.8728 100 0 100 100 2 100 0 0
98.0 50.4975 100 1.96078 100 100 2 100 0 0
98.5 50.4975 100 0 100 100 1.96078 100 0 0
99.0 50.8685 100 2 100 100 3.92157 100 1.96078 0
99.5 50.6203 100 0 100 100 2 100 1.96078 0
100.0 50.5 100 0 100 100 2 100 0 0
100.5 50.2513 100 0 100 100 2 100 0 0
101.0 50.7463 100 1.96078 100 100 0 100 0 1.96078
101.5 50.7463 100 0 100 100 0 100 0 0
102.0 50.8685 100 1.96078 100 100 3.92157 100 2 0
102.5 50.6234 100 0 100 100 0 100 0 2
103.0 50.8728 100 0 100 100 0 100 0 2
103.5 50.5 100 1.96078 100 100 2.04082 100 0 2
104.0 65.586 100 74.5098 100 100 13.4615 100 13.7255 24
104.5 51.1166 100 2 100 100 2 100 0 5.88235
105.0 50 100 1.96078 100 100 0 100 0 0
105.5 50.7463 100 0 100 100 3.84615 100 0 0
106.0 51.2563 100 2 100 100 6.25 100 0 0
106.5 52 100 0 100 100 2.04082 100 12 2
107.0 50.9901 100 2 100 100 3.92157 100 1.96078 0
107.5 50.8728 100 0 100 100 3.92157 100 1.96078 2
108.0 53.8847 100 2.04082 100 100 4 100 2 24
108.5 50.4975 100 0 100 100 0 100 0 0
109.0 50.4975 100 2 100 100 2 100 0 0
109.5 51.4851 100 4 100 100 2 100 3.92157 2
110.0 50.8728 100 0 100 100 3.92157 100 0 0
110.5 50.995 100 0 100 100 3.92157 100 2 2
111.0 50.3741 100 0 100 100 2 100 0 0
111.5 50.6203 100 0 100 100 4 100 0 0
112.0 50.5 100 0 100 100 2 100 0 0
112.5 50.8728 100 0 100 100 3.92157 100 1.96078 2
113.0 50.6203 100 0 100 100 3.84615 100 1.96078 1.96078
113.5 51.1222 100 2.04082 100 100 3.92157 100 3.92157 0
114.0 50.3741 100 2 100 100 2 100 0 0
114.5 50.4975 100 0 100 100 1.96078 100 0 0
115.0 51.1166 100 0 100 100 3.92157 100 0 0
115.5 51 100 0 100 100 2.04082 100 1.96078 3.92157
116.0 57.1072 100 13.7255 100 100 8 100 4.16667 30
116.5 50.8685 100 2 100 100 2 100 1.96078 0
117.0 50.7463 100 3.92157 100 100 2 100 1.96078 0
117.5 50.995 100 2 100 100 3.92157 100 0 3.92157
118.0 50.8728 100 2 100 100 0 100 0 1.96078
118.5 50.3759 100 1.96078 100 100 0 100 0 0
119.0 50.75 100 0 100 100 2 100 0 2
119.5 50.9901 100 2 100 100 0 100 2 0
120.0 50.75 100 2 100 100 3.92157 100 0 0
120.5 50.8772 100 0 100 100 3.92157 100 2 0
121.0 51.1222 100 2 100 100 2.04082 100 2 0
121.5 51.3648 100 2 100 100 4 100 0 1.96078
122.0 50.8728 100 0 100 100 2 100 1.96078 2
122.5 50.75 100 0 100 100 2.04082 100 0 0
123.0 51.75 100 6 100 100 4 100 0 2
123.5 51.2438 100 2.04082 100 100 2 100 0 3.92157
124.0 51.25 100 0 100 100 4 100 3.84615 2
124.5 51.6129 100 5.88235 100 100 5.88235 100 2 2
125.0 51.7413 100 2 100 100 6 100 5.76923 3.92157
125.5 51.6209 100 4 100 100 5.88235 100 2 2
126.0 51.75 100 3.92157 100 100 2.08333 100 3.92157 6
126.5 51.3716 100 5.76923 100 100 3.92157 100 2.04082 2
127.0 50.8772 100 0 100 100 3.92157 100 0 0
127.5 50.3759 100 0 100 100 2 100 0 0
128.0 51.1166 100 0 100 100 2.04082 100 0 2
128.5 55.7214 100 2 100 100 4 100 36 2
129.0 63.0273 100 0 100 100 2 100 100 0
129.5 63.5 100 2.04082 100 100 2.04082 100 100 1.96078
130.0 63 100 1.96078 100 100 2 100 100 0
130.5 64.3564 100 8 100 100 4 100 100 0
131.0 63.1841 100 1.96078 100 100 0 100 100 0
131.5 63.0273 100 0 100 100 2.04082 100 100 0
132.0 63.8404 100 2 100 100 2 100 100 4.08163
132.5 63 100 0 100 100 4 100 100 0
133.0 63.0923 100 2 100 100 0 100 100 0
133.5 62.75 100 0 100 100 2 100 100 0
134.0 63 100 0 100 100 2.04082 100 100 0
134.5 63.0923 100 0 100 100 2 100 100 0
135.0 62.9353 100 1.96078 100 100 2 100 100 0
135.5 62.9353 100 0 100 100 0 100 100 0
136.0 64.9383 100 14 100 100 3.92157 100 100 2
136.5 71.7122 100 64 100 100 6.12245 100 100 1.96078
137.0 62.8713 100 0 100 100 3.84615 100 100 0
137.5 62.9353 100 0 100 100 0 100 100 2
138.0 62.6566 100 0 100 100 2 100 100 0
138.5 63.1579 100 2 100 100 1.96078 100 100 2
139.0 63.1841 100 1.96078 100 100 3.92157 100 100 2
139.5 62.9353 100 1.96078 100 100 1.96078 100 100 1.96078
140.0 62.9353 100 0 100 100 2 100 100 0
140.5 63.0273 100 0 100 100 3.92157 100 100 2
141.0 62.75 100 0 100 100 2 100 100 0
141.5 62.6566 100 0 100 100 0 100 100 0
142.0 62.9353 100 0 100 100 3.92157 100 100 0
142.5 63.1188 100 1.96078 100 100 3.92157 100 100 1.96078
143.0 62.75 100 0 100 100 2 100 100 0
143.5 62.9353 100 0 100 100 0 100 100 2
144.0 62.8429 100 0 100 100 2 100 100 0
144.5 62.6566 100 0 100 100 1.96078 100 100 0
145.0 63.0273 100 1.96078 100 100 0 100 100 1.96078
145.5 62.9073 100 0 100 100 3.92157 100 100 0
146.0 63.0923 100 1.96078 100 100 2 100 100 0
146.5 63.2754 100 3.84615 100 100 2 100 100 0
147.0 62.8429 100 2 100 100 2 100 100 0
147.5 62.9073 100 3.92157 100 100 2 100 100 0
148.0 63.5236 100 1.96078 100 100 2 100 100 4
148.5 70.2233 100 7.84314 100 100 46 100 100 6.12245
149.0 50.5 1.96078 0 100 100 100 100 0 0
149.5 43.1078 2.04082 4.25532 20 100 100 100 4 8
150.0 39.0663 12.963 13.7255 81.6327 54.902 33.3333 100 9.80392 10.2041
150.5 31.592 12.963 4.08163 100 12.5 5.88235 100 15.6863 0
151.0 13.8614 3.92157 0 0 0 5.66038 100 0 0
151.5 16.0584 16.6667 0 3.92157 2 0 100 0 0
152.0 13.4328 7.54717 0 0 0 0 100 0 0
152.5 14.2857 10.7143 0 0 0 3.92157 100 1.96078 0
153.0 13.217 3.84615 0 0 0 2 100 0 0
153.5 14.0394 5.66038 0 1.96078 3.92157 2 100 0 0
154.0 13.3663 3.84615 0 1.96078 1.96078 2 100 0 0
154.5 15.0852 12.2807 0 1.96078 0 3.92157 100 0 1.96078
155.0 13.3995 2 0 0 0 0 100 1.96078 0
155.5 13.1514 1.96078 0 0 0 3.84615 100 0 0
156.0 13.6476 5.66038 0 0 0 0 100 0 2
156.5 18.0247 9.25926 13.7255 8 1.96078 2.04082 100 7.84314 2.04082
157.0 13.217 1.96078 0 1.96078 0 0 100 0 0
157.5 14.2857 10.9091 0 0 0 0 100 0 0
158.0 15.0246 9.25926 2.04082 5.88235 0 2.04082 100 0 0
158.5 14.321 14.0351 0 0 0 0 100 0 0
159.0 16.9118 14.0351 2 4 6 2.04082 98.0392 2 5.88235
159.5 14.2857 7.40741 0 0 100 3.92157 0 1.96078 2
160.0 14.7059 13.7931 0 0 100 1.96078 1.96078 0 0
160.5 16.0584 19.3548 0 0 100 5.76923 0 0 0
161.0 13.8614 7.40741 0 1.96078 100 0 1.96078 0 0
161.5 14.0394 5.66038 0 0 100 2 0 0 0
162.0 15.7385 12.2807 12.2807 0 100 2 2 0 0
162.5 14.532 9.09091 0 0 100 3.92157 0 1.96078 0
163.0 13.6476 9.09091 0 0 100 0 0 0 0
163.5 13.4328 7.40741 0 0 100 0 0 0 0
164.0 14.4608 15.2542 0 0 100 0 0 3.84615 0
164.5 14.321 5.66038 0 1.96078 100 2 1.96078 1.96078 1.96078
165.0 17.8484 10.9091 1.96078 0 100 4 7.69231 10.2041 4
165.5 13.217 1.96078 0 0 100 1.96078 0 0 2
166.0 16.3772 9.80392 3.92157 0 100 4 3.92157 6.12245 0
166.5 13.3995 3.84615 0 0 100 2 0 0 0
167.0 14.0394 7.40741 0 0 100 5.76923 0 0 1.96078
167.5 0.501253 3.84615 0 0 0 0 0 0 0
168.0 7.14286 4 2 8 3.92157 8.33333 6 4 8.16327
168.5 2.96296 0 5.76923 1.96078 2 9.61538 2 0 0
169.0 1.9802 0 0 1.96078 0 9.80392 0 0 2.04082
169.5 3.72208 5.76923 3.84615 1.96078 0 0 4.08163 8 3.92157
170.0 2.71605 0 2 0 3.84615 9.61538 1.96078 0 0
170.5 7.4813 5.88235 4.08163 9.80392 12 7.84314 2 2.04082 14.2857
171.0 2.23325 5.76923 0 0 2 7.69231 0 2 2
171.5 1.24688 0 1.92308 0 3.92157 4.08163 1.96078 0 0
172.0 0.75188 3.92157 0 0 0 2.08333 0 0 0
172.5 2.47525 5.76923 2 1.96078 3.92157 4.08163 0 1.96078 3.92157
173.0 1.75 3.84615 3.92157 0 2 4.08163 0 0 2
173.5 2.46305 0 0 0 0 14.5455 0 0 0
174.0 1.00251 2 2 2 1.96078 2.08333 0 0 0
174.5 1.24688 1.96078 0 0 0 4.16667 0 0 0
175.0 1.49254 0 2 0 1.96078 4.16667 1.96078 0 0
175.5 0.997506 0 0 1.96078 0 4.08163 0 0 0
176.0 1.25313 0 1.96078 0 1.96078 6 0 0 2
176.5 3.71287 0 0 3.84615 13.7255 4.08163 2 0 0
177.0 10.8911 20.7547 2 3.92157 7.54717 12.5 36.5385 1.96078 2.04082
177.5 3.7594 1.96078 0 0 25.4902 0 0 0 0
178.0 21.6625 13.7255 32.6531 8.16327 18.3673 12.5 52 32 6.12245
178.5 15.7107 9.25926 0 2 4 10 80 16.3265 2.08333
179.0 2.99252 2 0 0 1.96078 2 2.04082 4.08163 8.16327
179.5 3.01508 2 0 0 2.04082 1.96078 12 7.84314 0
180.0 1.75439 0 0 2 0 0 0 4 6.12245
180.5 2.49377 3.84615 0 0 3.92157 5.76923 5.88235 0 6.12245
181.0 2.25 0 1.96078 4 0 7.84314 1.96078 0 2.04082
181.5 7.5 2 0 16.6667 0 1.96078 9.80392 1.96078 25
182.0 2.25 1.96078 4 1.96078 0 3.92157 0 5.88235 4.08163
182.5 5.5 1.96078 6.12245 4 5.88235 3.92157 0 0 20.4082
183.0 5.47264 15.0943 13.4615 1.96078 11.7647 2 0 0 2.08333
183.5 6.04534 5.76923 6 14.2857 0 5.88235 12.5 5.88235 0
184.0 1.24069 0 2 0 0 3.92157 0 0 3.92157
184.5 1.24688 0 1.96078 1.96078 0 4 0 1.96078 2.04082
185.0 3.74065 1.96078 0 2 8 10.2041 2 1.96078 2.08333
185.5 1.24688 2 1.96078 1.96078 3.92157 0 0 1.92308 0
186.0 0.74813 1.96078 0 0 0 2 0 0 0
186.5 1 0 0 0 1.96078 2 0 2 4.08163
187.0 3.7594 3.92157 0 3.92157 8 0 12.2449 0 0
187.5 1.24688 2 2 0 1.96078 3.92157 0 1.96078 2.08333
188.0 1.75 1.96078 0 0 6 0 2 3.92157 2
188.5 0.990099 0 0 0 0 3.84615 0 1.96078 0
189.0 1.49626 3.84615 0 0 6 2 0 0 0
189.5 2.25 2 1.96078 0 0 2 0 1.96078 10.2041
190.0 0.498753 0 0 0 0 2 0 0 0
190.5 0.746269 0 0 0 0 0 0 0 0
191.0 0 0 0 0 0 0 0 0 1.92308
191.5 0.496278 0 0 0 1.96078 2 0 0 0
192.0 1.48515 0 0 5.76923 0 5.88235 0 0 0
192.5 0.992556 0 0 0 0 2.04082 2 0 0
193.0 1.23762 1.92308 1.96078 0 0 1.96078 1.96078 0 0
193.5 0.496278 0 0 0 1.96078 2 0 0 0
194.0 1.98511 3.92157 0 2 0 2 2 0 0
194.5 0.992556 0 0 2 3.84615 2 1.96078 0 1.96078
195.0 0.992556 3.84615 0 0 2 0 0 0 0
195.5 0.498753 0 1.96078 1.96078 1.96078 2 0 0 0
196.0 0.744417 0 0 0 0 0 0 0 0
196.5 0.497512 0 2 0 0 0 0 0 0
197.0 0.746269 0 1.96078 0 0 3.92157 0 0 1.96078
197.5 0.744417 0 0 0 0 3.92157 0 1.96078 0
198.0 3.44828 0 2.04082 2 7.84314 3.92157 0 3.92157 3.92157
198.5 10.9181 7.84314 10 2 2 6 15.3846 25.4902 18.3673
199.0 0.74813 1.96078 1.96078 0 0 0 0 0 0
199.5 3.72208 0 2 0 0 11.7647 0 13.7255 0
