t cpu cpu0 cpu1 cpu2 cpu3 cpu4 cpu5 cpu6 cpu7
480 43.7023 43.5556 42.8958 43.1122 45.6333 43.6721 42.6892 43.7374 44.3612
600 44.2179 43.6946 43.5583 43.6808 46.3847 44.2136 43.2195 44.2879 44.7551
720 43.5341 43.0117 43.0113 43.1007 45.5528 43.4333 42.704 43.5407 43.9527
480 43.1918 42.7848 42.679 42.6919 45.2881 43.0588 42.3979 43.2065 43.4639
600 42.1558 41.9221 41.6407 41.7011 44.1281 41.9802 41.4335 42.0087 42.4677
600 42.7398 42.6124 42.6658 42.0568 45.0684 42.1863 42.284 42.1706 42.9067
720 42.6946 42.5882 42.5776 42.1239 44.9574 42.1726 42.2187 42.1652 42.7992
1080 42.1657 41.9956 41.8489 41.4474 44.6335 41.7698 41.8501 41.435 42.3976
600 41.7101 41.3796 41.5007 41.1056 43.99 41.3665 41.5733 40.946 41.854
720 41.9679 41.8186 41.6582 41.3458 44.0893 41.5064 41.9447 41.2382 42.1882
840 42.2435 42.1448 41.7441 41.7335 44.35 41.78 42.0844 41.578 42.5474
600 42.2294 42.1035 41.6977 41.6821 44.3062 41.8783 42.055 41.6216 42.5363
720 41.886 41.8693 41.4474 41.2915 43.9983 41.4913 41.8127 41.1247 42.0906
720 41.9734 41.9237 41.0785 41.2192 44.1364 41.9162 41.7607 41.4312 42.3693
840 42.1062 42.0798 41.5329 41.1296 44.3019 41.9523 41.9917 41.5179 42.3897
720 43.7702 43.7675 43.2398 42.5843 45.8566 43.4614 43.813 43.3774 44.0844
840 44.1186 44.3428 43.464 43.1281 46.2286 43.9518 43.7489 43.7326 44.3881
960 44.795 44.9352 44.2309 43.705 47.0016 44.3424 44.7548 44.3853 45.0405
720 44.8854 45.1334 44.3148 43.8157 47.0113 44.4014 44.7951 44.5167 45.1352
840 46.1322 46.2837 45.5501 45.1024 48.1239 45.9269 46.287 45.6575 46.1785
840 47.3133 47.0743 46.8747 47.1412 49.0867 46.6588 47.3069 46.9953 47.4134
960 47.1366 46.8816 46.2999 47.2482 49.0346 46.587 46.9357 46.9923 47.1703
840 46.7823 46.7736 45.9245 46.8979 48.7325 46.2535 46.2791 46.7273 46.7236
960 45.9758 45.8323 45.2488 46.2328 47.7819 45.3011 45.5871 46.0618 45.8066
1080 44.8903 44.6888 44.1689 45.0004 46.9425 44.3828 44.4828 44.9283 44.5613
840 44.7174 44.5407 43.9377 44.8349 46.8272 44.2671 44.2377 44.811 44.3068
960 43.1498 42.9821 42.4235 43.3117 45.4007 42.6578 42.4549 43.2715 42.7203
960 41.0631 41.2948 40.3924 40.6005 43.04 40.7411 40.6537 40.9687 40.8549
1080 41.0534 41.2774 40.3684 40.5053 42.9786 40.7127 40.7448 40.8674 41.0092
960 40.243 40.1234 39.6234 40.0151 42.2889 39.9292 39.8824 39.7646 40.3595
1080 39.9426 39.7802 39.2978 39.4396 42.0681 39.7266 39.6775 39.329 40.2563
960 40.0298 39.7542 39.559 39.8205 41.8983 39.8347 39.6687 39.3641 40.3606
1080 40.3962 40.0879 39.7964 40.1696 42.2387 40.1046 40.0487 39.9041 40.8562
1080 43.8404 43.4232 43.0976 43.4333 46.3219 43.769 43.4032 42.9126 44.4238
1080 43.7924 43.632 42.991 43.2929 46.0152 43.7241 43.1839 43.0572 44.4848
1080 44.827 44.9737 44.1532 44.0704 46.9835 44.5262 43.9844 44.282 45.6818
